datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 00:00:00,366.10000000,371.20000000,366.10000000,367.60000000,3566.92900000,2025-05-01 03:59:59.999,1316511.87300000,13946,1719.92500000,634639.11530000,0
2025-05-01 04:00:00,367.70000000,369.30000000,365.60000000,366.20000000,2894.46300000,2025-05-01 07:59:59.999,1063658.81160000,10151,1356.19600000,498385.09780000,0
2025-05-01 08:00:00,366.20000000,375.10000000,363.90000000,370.90000000,14044.97900000,2025-05-01 11:59:59.999,5216034.13240000,32256,8198.79200000,3046248.12910000,0
2025-05-01 12:00:00,371.00000000,373.40000000,365.50000000,366.20000000,8627.22900000,2025-05-01 15:59:59.999,3189187.25000000,23311,3893.77800000,1439277.36340000,0
2025-05-01 16:00:00,366.10000000,368.80000000,361.90000000,362.10000000,4529.81700000,2025-05-01 19:59:59.999,1653475.64990000,13242,2219.97200000,810311.69380000,0
2025-05-01 20:00:00,362.10000000,364.10000000,360.10000000,360.80000000,4225.50000000,2025-05-01 23:59:59.999,1530278.02310000,14266,2412.01800000,873587.33990000,0
2025-05-02 00:00:00,360.80000000,370.70000000,359.10000000,368.70000000,14327.66700000,2025-05-02 03:59:59.999,5244729.91570000,35423,8513.09200000,3117773.32640000,0
2025-05-02 04:00:00,368.70000000,371.80000000,367.20000000,368.80000000,10052.97800000,2025-05-02 07:59:59.999,3713427.86230000,29245,4562.86900000,1686351.25700000,0
2025-05-02 08:00:00,368.80000000,374.60000000,368.00000000,368.60000000,5337.32400000,2025-05-02 11:59:59.999,1978963.22870000,17007,2642.37200000,979375.86800000,0
2025-05-02 12:00:00,368.60000000,387.10000000,368.00000000,378.90000000,31372.36300000,2025-05-02 15:59:59.999,11923649.62800000,63669,18390.70200000,6982789.81150000,0
2025-05-02 16:00:00,379.00000000,382.90000000,376.70000000,377.50000000,8314.06100000,2025-05-02 19:59:59.999,3160059.16650000,25359,5294.96000000,2012032.91170000,0
2025-05-02 20:00:00,377.40000000,383.60000000,377.00000000,382.80000000,6869.11600000,2025-05-02 23:59:59.999,2614902.47930000,16104,3533.80800000,1344250.97330000,0
2025-05-03 00:00:00,382.80000000,383.60000000,367.30000000,371.20000000,22455.55500000,2025-05-03 03:59:59.999,8360927.39970000,37898,10623.48600000,3954899.42030000,0
2025-05-03 04:00:00,371.20000000,371.80000000,367.70000000,369.30000000,4013.77000000,2025-05-03 07:59:59.999,1483700.62310000,13773,2059.61400000,761238.83700000,0
2025-05-03 08:00:00,369.40000000,370.20000000,365.00000000,366.60000000,4183.52300000,2025-05-03 11:59:59.999,1537887.37780000,12078,2097.51800000,771087.38330000,0
2025-05-03 12:00:00,366.50000000,370.70000000,365.60000000,367.20000000,6114.25300000,2025-05-03 15:59:59.999,2248173.44790000,20830,2960.83200000,1088814.64390000,0
2025-05-03 16:00:00,367.10000000,368.30000000,363.90000000,365.90000000,6553.46500000,2025-05-03 19:59:59.999,2395194.50010000,22032,2817.96900000,1030076.91010000,0
2025-05-03 20:00:00,366.00000000,366.90000000,362.30000000,362.70000000,5029.58400000,2025-05-03 23:59:59.999,1831841.56170000,16920,1918.07200000,698562.43830000,0
2025-05-04 00:00:00,362.70000000,371.20000000,360.80000000,363.50000000,8740.11200000,2025-05-04 03:59:59.999,3188408.78230000,31860,4147.58000000,1514890.11850000,0
2025-05-04 04:00:00,363.60000000,365.90000000,359.00000000,360.10000000,10220.31800000,2025-05-04 07:59:59.999,3700362.73610000,31358,4713.48000000,1706943.17430000,0
2025-05-04 08:00:00,360.10000000,360.10000000,357.00000000,357.80000000,7368.21400000,2025-05-04 11:59:59.999,2639503.88520000,22902,3092.33100000,1107860.72480000,0
2025-05-04 12:00:00,357.70000000,359.00000000,355.20000000,356.70000000,5410.66700000,2025-05-04 15:59:59.999,1933176.53420000,17409,2347.18800000,838694.55090000,0
2025-05-04 16:00:00,356.70000000,357.00000000,352.90000000,355.70000000,5720.57500000,2025-05-04 19:59:59.999,2032762.53810000,19558,2548.03000000,905383.96100000,0
2025-05-04 20:00:00,355.80000000,359.50000000,355.00000000,356.20000000,4142.06600000,2025-05-04 23:59:59.999,1477540.61480000,13657,2037.83200000,726996.65690000,0
2025-05-05 00:00:00,356.20000000,359.20000000,350.40000000,355.90000000,6910.97000000,2025-05-05 03:59:59.999,2449647.65280000,20334,2781.41700000,986065.03550000,0
2025-05-05 04:00:00,356.00000000,361.30000000,356.00000000,360.10000000,2450.49200000,2025-05-05 07:59:59.999,880380.01110000,8819,1235.67200000,443963.25900000,0
2025-05-05 08:00:00,360.20000000,361.00000000,352.30000000,353.40000000,4661.34500000,2025-05-05 11:59:59.999,1663006.03670000,10316,2458.54800000,876141.48340000,0
2025-05-05 12:00:00,353.40000000,355.10000000,349.50000000,350.80000000,5473.19000000,2025-05-05 15:59:59.999,1928670.63780000,17438,3229.01000000,1138066.06040000,0
2025-05-05 16:00:00,350.80000000,357.10000000,350.30000000,353.40000000,3596.98000000,2025-05-05 19:59:59.999,1273125.47270000,10059,1742.63100000,616791.79400000,0
2025-05-05 20:00:00,353.50000000,355.00000000,349.20000000,353.30000000,2673.84400000,2025-05-05 23:59:59.999,943389.99240000,9349,1336.68200000,471761.65790000,0
2025-05-06 00:00:00,353.40000000,359.00000000,350.40000000,355.30000000,8851.35100000,2025-05-06 03:59:59.999,3136593.07220000,21386,5362.38900000,1901700.74330000,0
2025-05-06 04:00:00,355.30000000,362.10000000,355.00000000,359.80000000,23398.01900000,2025-05-06 07:59:59.999,8403645.57280000,42055,15592.09200000,5600613.76780000,0
2025-05-06 08:00:00,359.90000000,361.20000000,350.90000000,353.90000000,11402.99600000,2025-05-06 11:59:59.999,4074694.83320000,28041,5588.90600000,1998685.33220000,0
