datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-04-01 00:00:00,3645.29000000,3645.95000000,3600.74000000,3610.42000000,37328.63890000,2024-04-01 03:59:59.999,135038712.47536700,113285,18676.53760000,67551481.61057600,0
2024-04-01 04:00:00,3610.41000000,3613.30000000,3500.00000000,3546.88000000,98690.71130000,2024-04-01 07:59:59.999,349839943.94359600,242539,46430.60960000,164572795.25163500,0
2024-04-01 08:00:00,3546.88000000,3560.17000000,3520.07000000,3537.98000000,44636.92810000,2024-04-01 11:59:59.999,157986625.84334900,140112,21269.75240000,75282867.90037000,0
2024-04-01 12:00:00,3537.98000000,3570.58000000,3437.23000000,3444.04000000,112748.13200000,2024-04-01 15:59:59.999,395046782.43985600,276437,53370.87560000,187127106.44814900,0
2024-04-01 16:00:00,3444.04000000,3489.18000000,3413.71000000,3486.33000000,78478.21830000,2024-04-01 19:59:59.999,270573535.15000200,220579,36831.43790000,127005600.27682900,0
2024-04-01 20:00:00,3486.33000000,3514.88000000,3471.32000000,3503.80000000,36971.49390000,2024-04-01 23:59:59.999,129206129.18014400,122181,18819.04850000,65770372.28790800,0
2024-04-02 00:00:00,3503.80000000,3505.60000000,3319.20000000,3366.08000000,124255.73760000,2024-04-02 03:59:59.999,422024609.85157900,311111,55801.04660000,189468446.81493300,0
2024-04-02 04:00:00,3366.07000000,3388.58000000,3337.25000000,3362.90000000,67274.46960000,2024-04-02 07:59:59.999,226498766.11067700,196036,33457.00910000,112659644.61400000,0
2024-04-02 08:00:00,3362.89000000,3371.62000000,3276.72000000,3308.64000000,126538.58120000,2024-04-02 11:59:59.999,420688039.49101100,308417,62999.73620000,209529757.98609000,0
2024-04-02 12:00:00,3308.63000000,3324.26000000,3232.00000000,3240.13000000,151372.61830000,2024-04-02 15:59:59.999,496983011.81294400,340439,77980.09200000,256076958.52481800,0
2024-04-02 16:00:00,3240.13000000,3284.46000000,3212.00000000,3277.53000000,93534.04620000,2024-04-02 19:59:59.999,304339809.37793400,259466,43551.57210000,141760862.07785500,0
2024-04-02 20:00:00,3277.53000000,3305.00000000,3241.69000000,3278.96000000,60289.19470000,2024-04-02 23:59:59.999,197470219.41867800,165939,27867.16920000,91281713.25955300,0
2024-04-03 00:00:00,3278.96000000,3324.19000000,3202.79000000,3315.41000000,93189.22950000,2024-04-03 03:59:59.999,304990506.49168400,241946,45570.67370000,149179818.45981800,0
2024-04-03 04:00:00,3315.40000000,3324.60000000,3280.00000000,3305.53000000,49447.12770000,2024-04-03 07:59:59.999,163521646.02312100,155412,22789.10420000,75368004.55611500,0
2024-04-03 08:00:00,3305.52000000,3357.58000000,3289.97000000,3317.53000000,73863.31340000,2024-04-03 11:59:59.999,245654674.53140800,210424,36086.87640000,120035641.59833800,0
2024-04-03 12:00:00,3317.53000000,3363.58000000,3292.80000000,3329.20000000,73373.41200000,2024-04-03 15:59:59.999,244499611.41026000,187155,38919.60180000,129704243.50815100,0
2024-04-03 16:00:00,3329.21000000,3367.40000000,3281.21000000,3314.29000000,64897.71380000,2024-04-03 19:59:59.999,215916794.80786300,177641,31496.12560000,104825327.27766600,0
2024-04-03 20:00:00,3314.28000000,3325.64000000,3288.39000000,3310.83000000,55713.39690000,2024-04-03 23:59:59.999,184410371.53427900,141066,28222.76620000,93399652.67071900,0
2024-04-04 00:00:00,3310.83000000,3333.00000000,3262.86000000,3274.37000000,55991.17050000,2024-04-04 03:59:59.999,184378108.10012200,151113,24630.08700000,81127265.30553200,0
2024-04-04 04:00:00,3274.38000000,3334.46000000,3250.92000000,3322.79000000,55871.58530000,2024-04-04 07:59:59.999,183780065.60841100,124922,27718.75250000,91185617.49981200,0
2024-04-04 08:00:00,3322.80000000,3355.48000000,3319.42000000,3340.37000000,32050.76490000,2024-04-04 11:59:59.999,106982325.80284800,113027,14883.32480000,49682351.04210000,0
2024-04-04 12:00:00,3340.36000000,3395.19000000,3338.95000000,3364.12000000,59348.01280000,2024-04-04 15:59:59.999,199920943.34198100,184552,28526.88340000,96084275.10565200,0
2024-04-04 16:00:00,3364.11000000,3443.93000000,3360.68000000,3366.09000000,66511.99100000,2024-04-04 19:59:59.999,225719295.07216500,192720,34053.20570000,115612039.23429400,0
2024-04-04 20:00:00,3366.09000000,3370.30000000,3278.02000000,3327.40000000,86565.04710000,2024-04-04 23:59:59.999,287011551.28884400,199361,42662.10320000,141450690.23988000,0
2024-04-05 00:00:00,3327.39000000,3336.00000000,3252.80000000,3308.30000000,64808.12150000,2024-04-05 03:59:59.999,213503546.57518300,156460,31291.27910000,103088289.15464300,0
2024-04-05 04:00:00,3308.30000000,3319.25000000,3242.01000000,3287.61000000,53002.59260000,2024-04-05 07:59:59.999,173812805.87700900,137489,26840.36510000,88033999.99165600,0
2024-04-05 08:00:00,3287.60000000,3312.80000000,3236.80000000,3243.51000000,60815.66680000,2024-04-05 11:59:59.999,199053223.89823400,162904,28986.19650000,94916636.86898500,0
2024-04-05 12:00:00,3243.52000000,3329.54000000,3210.00000000,3326.43000000,104716.22050000,2024-04-05 15:59:59.999,342375920.76647500,229912,51597.34840000,168800428.54888400,0
2024-04-05 16:00:00,3326.43000000,3350.00000000,3305.10000000,3320.10000000,42565.96590000,2024-04-05 19:59:59.999,141457309.82219700,109118,21767.83220000,72356311.26687500,0
2024-04-05 20:00:00,3320.11000000,3344.95000000,3310.46000000,3317.85000000,18648.23100000,2024-04-05 23:59:59.999,62049688.95002600,58256,9952.75530000,33121957.88608300,0
2024-04-06 00:00:00,3317.85000000,3346.39000000,3306.68000000,3331.34000000,28664.53420000,2024-04-06 03:59:59.999,95327328.62937500,73641,15329.13720000,50984726.96222700,0
2024-04-06 04:00:00,3331.33000000,3352.81000000,3321.13000000,3330.39000000,26715.03740000,2024-04-06 07:59:59.999,89148515.05569700,75702,14516.20710000,48447183.13223400,0
2024-04-06 08:00:00,3330.40000000,3351.52000000,3325.00000000,3330.67000000,26159.63120000,2024-04-06 11:59:59.999,87300734.39445900,74172,11507.31470000,38406262.16584900,0
2024-04-06 12:00:00,3330.67000000,3361.77000000,3313.40000000,3335.37000000,30009.25420000,2024-04-06 15:59:59.999,100022126.28323200,86693,13511.06260000,45039641.95831000,0
2024-04-06 16:00:00,3335.37000000,3357.54000000,3331.22000000,3349.24000000,25061.75820000,2024-04-06 19:59:59.999,83791020.72230500,90319,12607.19910000,42150365.64866000,0
2024-04-06 20:00:00,3349.23000000,3398.42000000,3344.00000000,3351.59000000,46701.99730000,2024-04-06 23:59:59.999,157091764.06388600,149458,20948.17730000,70483338.95217200,0
2024-04-07 00:00:00,3351.59000000,3413.61000000,3344.08000000,3388.41000000,40788.41570000,2024-04-07 03:59:59.999,137999415.03420500,156015,20213.60750000,68385718.57911100,0
2024-04-07 04:00:00,3388.40000000,3406.51000000,3374.60000000,3385.19000000,20136.98280000,2024-04-07 07:59:59.999,68242889.09959400,87449,9730.77840000,32983523.64427000,0
2024-04-07 08:00:00,3385.19000000,3395.19000000,3376.83000000,3390.34000000,21075.86180000,2024-04-07 11:59:59.999,71409238.83666800,81509,9912.18930000,33588169.92947300,0
2024-04-07 12:00:00,3390.33000000,3420.00000000,3384.71000000,3390.13000000,40776.21290000,2024-04-07 15:59:59.999,138704702.36783000,141545,20294.52960000,69041867.86860400,0
2024-04-07 16:00:00,3390.14000000,3412.97000000,3368.00000000,3381.39000000,37069.93640000,2024-04-07 19:59:59.999,125637720.19290900,137728,17086.48610000,57924776.33979800,0
2024-04-07 20:00:00,3381.38000000,3459.94000000,3378.15000000,3454.20000000,50611.66560000,2024-04-07 23:59:59.999,173180145.04262900,144284,28499.06390000,97499444.36848400,0
2024-04-08 00:00:00,3454.20000000,3457.27000000,3406.36000000,3423.00000000,33564.12780000,2024-04-08 03:59:59.999,115091932.80561700,127187,16365.46880000,56121471.43823900,0
2024-04-08 04:00:00,3422.99000000,3478.34000000,3413.22000000,3473.88000000,52807.52000000,2024-04-08 07:59:59.999,181923797.91498400,154365,33984.82570000,117069489.88023800,0
2024-04-08 08:00:00,3473.88000000,3640.44000000,3469.80000000,3633.08000000,175678.66840000,2024-04-08 11:59:59.999,630318360.82166000,470499,103462.98410000,371145084.66295100,0
2024-04-08 12:00:00,3633.07000000,3672.11000000,3612.00000000,3629.20000000,115824.04140000,2024-04-08 15:59:59.999,421784096.59570700,293497,62193.45280000,226513493.70041400,0
