datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 00:00:00,147.54000000,148.45000000,147.54000000,148.01000000,49423.61100000,2025-05-01 00:29:59.999,7316902.91928000,33575,26148.50000000,3871461.58247000,0
2025-05-01 00:30:00,148.01000000,148.17000000,147.56000000,147.97000000,28012.20500000,2025-05-01 00:59:59.999,4142691.43789000,22224,11746.41700000,1737208.42526000,0
2025-05-01 01:00:00,147.97000000,148.88000000,147.96000000,148.59000000,44552.41800000,2025-05-01 01:29:59.999,6613930.66314000,30388,24990.33700000,3709663.00332000,0
2025-05-01 01:30:00,148.59000000,149.03000000,148.47000000,148.93000000,58059.13700000,2025-05-01 01:59:59.999,8638000.05649000,26364,37004.25700000,5505509.18184000,0
2025-05-01 02:00:00,148.93000000,149.58000000,148.77000000,149.45000000,49899.21100000,2025-05-01 02:29:59.999,7448818.37810000,30270,31927.97100000,4766044.37935000,0
2025-05-01 02:30:00,149.44000000,149.62000000,148.58000000,148.68000000,55211.59800000,2025-05-01 02:59:59.999,8234599.90521000,30002,23783.97300000,3548301.49322000,0
2025-05-01 03:00:00,148.68000000,149.24000000,148.59000000,148.62000000,40043.59100000,2025-05-01 03:29:59.999,5961003.72294000,26033,20361.94300000,3031348.41312000,0
2025-05-01 03:30:00,148.61000000,149.04000000,148.41000000,148.71000000,35852.70400000,2025-05-01 03:59:59.999,5333356.22274000,22690,19755.20400000,2939508.67174000,0
2025-05-01 04:00:00,148.71000000,149.03000000,148.10000000,148.11000000,36452.67400000,2025-05-01 04:29:59.999,5413997.22150000,25342,17787.73100000,2642878.86877000,0
2025-05-01 04:30:00,148.11000000,148.62000000,147.99000000,148.52000000,28520.11900000,2025-05-01 04:59:59.999,4228992.56799000,20919,16750.88700000,2484269.09172000,0
2025-05-01 05:00:00,148.53000000,148.92000000,148.27000000,148.65000000,21349.26200000,2025-05-01 05:29:59.999,3173430.42353000,20396,13570.01700000,2017112.47128000,0
2025-05-01 05:30:00,148.64000000,149.46000000,148.52000000,149.14000000,33026.64800000,2025-05-01 05:59:59.999,4924266.55093000,24031,21362.67600000,3185028.99231000,0
2025-05-01 06:00:00,149.14000000,149.28000000,148.54000000,148.81000000,20315.61100000,2025-05-01 06:29:59.999,3023455.86189000,19477,9193.43900000,1367980.36380000,0
2025-05-01 06:30:00,148.82000000,148.91000000,148.25000000,148.71000000,23278.68400000,2025-05-01 06:59:59.999,3458040.30357000,18597,9992.01300000,1484469.61405000,0
2025-05-01 07:00:00,148.71000000,149.10000000,148.42000000,149.00000000,18422.61900000,2025-05-01 07:29:59.999,2742073.39886000,14904,7489.38900000,1114822.27468000,0
2025-05-01 07:30:00,149.00000000,150.25000000,148.98000000,149.80000000,151903.86700000,2025-05-01 07:59:59.999,22753799.55834000,32926,87906.59500000,13159835.50653000,0
2025-05-01 08:00:00,149.79000000,151.00000000,149.56000000,150.85000000,71246.57100000,2025-05-01 08:29:59.999,10719694.07245000,40591,44160.18000000,6643895.27788000,0
2025-05-01 08:30:00,150.85000000,151.00000000,150.48000000,150.72000000,35310.08700000,2025-05-01 08:59:59.999,5320802.26486000,20034,15179.12700000,2287366.70028000,0
2025-05-01 09:00:00,150.73000000,150.96000000,150.33000000,150.76000000,37617.13200000,2025-05-01 09:29:59.999,5665553.07701000,23630,18144.37100000,2732950.05349000,0
2025-05-01 09:30:00,150.76000000,151.86000000,150.63000000,151.18000000,80306.73900000,2025-05-01 09:59:59.999,12164584.65203000,45216,44623.13000000,6758013.52767000,0
2025-05-01 10:00:00,151.18000000,152.11000000,151.18000000,152.07000000,93336.27400000,2025-05-01 10:29:59.999,14164434.98417000,47431,60865.40800000,9237853.37111000,0
2025-05-01 10:30:00,152.07000000,152.20000000,151.27000000,152.02000000,68930.78900000,2025-05-01 10:59:59.999,10459184.79411000,40079,29352.21700000,4454037.15112000,0
2025-05-01 11:00:00,152.02000000,152.47000000,151.45000000,151.65000000,61638.58500000,2025-05-01 11:29:59.999,9371861.07963000,34893,27995.65500000,4257717.24767000,0
