datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-04-01 00:00:00,71280.00000000,71288.23000000,70520.51000000,70588.01000000,3360.81417000,2024-04-01 03:59:59.999,238329065.22565220,215383,1611.76179000,114301635.35543680,0
2024-04-01 04:00:00,70588.01000000,70648.83000000,68888.00000000,69594.94000000,9756.49862000,2024-04-01 07:59:59.999,679135453.19118080,396530,4399.46459000,306229788.89144470,0
2024-04-01 08:00:00,69594.94000000,69799.98000000,69165.35000000,69460.01000000,4785.74482000,2024-04-01 11:59:59.999,332490761.04122640,236611,2482.86416000,172491836.14893510,0
2024-04-01 12:00:00,69460.00000000,70080.00000000,68161.48000000,68237.15000000,11010.90480000,2024-04-01 15:59:59.999,760666084.74358520,451487,5141.32523000,355418714.31413600,0
2024-04-01 16:00:00,68237.15000000,69816.24000000,68062.86000000,69648.01000000,8342.53739000,2024-04-01 19:59:59.999,574013806.31901820,361848,4499.27027000,309738982.88337480,0
2024-04-01 20:00:00,69648.01000000,69900.00000000,69327.66000000,69649.80000000,4188.82059000,2024-04-01 23:59:59.999,291851298.94486010,231579,2076.46420000,144668987.18896170,0
2024-04-02 00:00:00,69649.81000000,69674.23000000,66000.00000000,66703.97000000,14727.55061000,2024-04-02 03:59:59.999,994691930.44119410,560179,6349.12047000,428520692.25492420,0
2024-04-02 04:00:00,66703.97000000,67120.00000000,66120.75000000,66455.50000000,8828.40820000,2024-04-02 07:59:59.999,588502426.23214710,362909,4400.70160000,293359137.65888620,0
2024-04-02 08:00:00,66455.50000000,66705.08000000,65075.00000000,65622.69000000,13036.59722000,2024-04-02 11:59:59.999,858666875.43707180,474468,6458.97412000,425493657.94318020,0
2024-04-02 12:00:00,65622.69000000,66249.83000000,64588.58000000,64890.00000000,17665.04450000,2024-04-02 15:59:59.999,1156468560.97447670,574252,8993.87846000,589022193.50694410,0
2024-04-02 16:00:00,64889.99000000,66200.00000000,64550.00000000,65914.90000000,11481.41905000,2024-04-02 19:59:59.999,753321300.56597790,421594,6334.85193000,415800232.17870380,0
2024-04-02 20:00:00,65914.91000000,66120.00000000,65200.00000000,65463.99000000,6060.80835000,2024-04-02 23:59:59.999,398379624.27155790,269008,2982.64743000,196067698.76083200,0
2024-04-03 00:00:00,65463.99000000,66288.88000000,64493.07000000,66225.79000000,9351.12963000,2024-04-03 03:59:59.999,612037005.28664680,397598,4610.52202000,301955359.78613130,0
2024-04-03 04:00:00,66225.79000000,66483.87000000,65920.00000000,66135.99000000,4521.80948000,2024-04-03 07:59:59.999,299475066.02516140,237876,2374.51826000,157268609.23351440,0
2024-04-03 08:00:00,66135.98000000,66642.36000000,65538.06000000,66059.76000000,6489.92426000,2024-04-03 11:59:59.999,429900629.11007140,320015,3407.06826000,225755858.88806300,0
2024-04-03 12:00:00,66059.75000000,66903.63000000,65635.01000000,65836.01000000,7323.44464000,2024-04-03 15:59:59.999,484811569.49372460,382194,3865.20902000,255868712.65871590,0
2024-04-03 16:00:00,65836.02000000,66550.00000000,65451.62000000,65784.00000000,6431.99952000,2024-04-03 19:59:59.999,424437370.25455990,580501,3287.54209000,217088843.11408480,0
2024-04-03 20:00:00,65784.01000000,66297.40000000,65476.63000000,65963.28000000,5768.91025000,2024-04-03 23:59:59.999,379894955.96576450,253912,3073.72782000,202426147.48544230,0
2024-04-04 00:00:00,65963.27000000,66354.83000000,65454.55000000,65620.01000000,3770.13451000,2024-04-04 03:59:59.999,248388755.34963650,246480,1698.64495000,111923182.86866360,0
2024-04-04 04:00:00,65620.00000000,66290.32000000,65064.52000000,66091.60000000,4739.31707000,2024-04-04 07:59:59.999,311315439.07444600,252723,2128.34858000,139850273.31731010,0
2024-04-04 08:00:00,66091.59000000,66468.99000000,66028.00000000,66353.67000000,3428.64196000,2024-04-04 11:59:59.999,227317837.13168520,269435,1854.99620000,123004050.68342220,0
2024-04-04 12:00:00,66353.68000000,67927.69000000,66330.56000000,67647.99000000,10795.29970000,2024-04-04 15:59:59.999,726380841.33438970,435055,5754.58938000,386953521.82436340,0
2024-04-04 16:00:00,67648.00000000,69309.91000000,67526.50000000,68500.00000000,11282.70659000,2024-04-04 19:59:59.999,773199848.79062040,482942,5787.56778000,396672470.23244910,0
2024-04-04 20:00:00,68500.00000000,68565.54000000,67320.00000000,68487.79000000,7494.38470000,2024-04-04 23:59:59.999,508866728.89160800,314310,3789.17484000,257296453.11195010,0
2024-04-05 00:00:00,68487.80000000,68756.67000000,67435.67000000,67863.99000000,5774.35522000,2024-04-05 03:59:59.999,392672294.85670740,299207,2741.43278000,186470001.66270320,0
2024-04-05 04:00:00,67864.00000000,68028.00000000,66380.00000000,66930.74000000,5658.20928000,2024-04-05 07:59:59.999,379482601.41317350,301144,2835.89566000,190180376.59317150,0
2024-04-05 08:00:00,66930.75000000,67684.26000000,66383.01000000,66478.00000000,5920.73430000,2024-04-05 11:59:59.999,396158331.07818910,354996,2952.97245000,197652081.47328740,0
2024-04-05 12:00:00,66478.00000000,68566.66000000,65952.56000000,68190.62000000,11781.15101000,2024-04-05 15:59:59.999,792321168.55998520,492235,6218.04862000,418369891.43237040,0
2024-04-05 16:00:00,68190.62000000,68380.00000000,67316.00000000,67412.40000000,6064.18449000,2024-04-05 19:59:59.999,410988211.05278820,278523,2824.76955000,191428377.78526340,0
2024-04-05 20:00:00,67412.41000000,67966.67000000,67342.00000000,67820.62000000,2716.59643000,2024-04-05 23:59:59.999,183836328.27516550,175875,1316.86547000,89119493.81579280,0
2024-04-06 00:00:00,67820.63000000,68065.20000000,67447.83000000,67788.01000000,3176.77641000,2024-04-06 03:59:59.999,215217137.57467570,172046,1229.10771000,83286480.40350050,0
2024-04-06 04:00:00,67788.00000000,68232.14000000,67602.00000000,67992.02000000,3070.43208000,2024-04-06 07:59:59.999,208708135.13076310,197628,1449.68172000,98553990.44035370,0
2024-04-06 08:00:00,67992.02000000,68120.00000000,67615.22000000,67668.16000000,2642.86157000,2024-04-06 11:59:59.999,179355544.00524030,144881,1305.66874000,88604546.28260180,0
2024-04-06 12:00:00,67668.16000000,68299.00000000,67527.78000000,68104.00000000,3568.26804000,2024-04-06 15:59:59.999,242261809.18328450,229802,1735.60054000,117862204.68410500,0
2024-04-06 16:00:00,68104.01000000,68484.09000000,67948.83000000,68259.98000000,2363.11858000,2024-04-06 19:59:59.999,161226876.53416100,155337,1228.16209000,83810431.43392530,0
2024-04-06 20:00:00,68259.99000000,69692.00000000,68166.66000000,68896.00000000,5312.83251000,2024-04-06 23:59:59.999,366362465.33669400,271766,3025.64332000,208683202.96516420,0
