datetime,open,high,low,close,volume
2025-05-01 04:00:00,1973.9000244140625,1977.0999755859375,1970.5999755859375,1974.0,2561
2025-05-01 08:00:00,1973.9000244140625,1981.5,1972.0,1979.5,7634
2025-05-01 12:00:00,1979.300048828125,1999.0,1959.199951171875,1980.0999755859375,97803
2025-05-01 16:00:00,1980.0999755859375,1996.699951171875,1973.9000244140625,1983.0999755859375,73977
2025-05-01 20:00:00,1983.199951171875,1986.699951171875,1975.5,1982.9000244140625,13537
2025-05-02 00:00:00,1982.699951171875,2015.5999755859375,1981.5,2014.4000244140625,7951
2025-05-02 04:00:00,2014.199951171875,2015.800048828125,2005.4000244140625,2007.4000244140625,6151
2025-05-02 08:00:00,2007.4000244140625,2007.5,1996.5,1999.0,9116
2025-05-02 12:00:00,1999.0,2023.300048828125,1997.0999755859375,2021.5999755859375,74052
2025-05-02 16:00:00,2021.800048828125,2034.300048828125,2021.5999755859375,2026.4000244140625,73641
2025-05-02 20:00:00,2026.5,2029.300048828125,2025.5999755859375,2028.300048828125,7295
2025-05-04 20:00:00,2026.800048828125,2026.800048828125,2012.9000244140625,2014.0,1925
2025-05-05 00:00:00,2014.0999755859375,2015.0,2003.300048828125,2006.5,3144
2025-05-05 04:00:00,2006.5,2010.0999755859375,2003.9000244140625,2006.800048828125,2950
2025-05-05 08:00:00,2006.800048828125,2011.800048828125,2004.199951171875,2009.699951171875,7438
2025-05-05 12:00:00,2009.9000244140625,2025.0,2002.300048828125,2022.699951171875,60846
2025-05-05 16:00:00,2022.699951171875,2026.9000244140625,2010.0,2011.800048828125,43791
2025-05-05 20:00:00,2011.699951171875,2012.199951171875,2008.5,2008.5999755859375,8338
2025-05-06 00:00:00,2008.800048828125,2011.199951171875,2006.699951171875,2009.800048828125,1891
2025-05-06 04:00:00,2009.4000244140625,2009.5999755859375,1997.0999755859375,1997.0999755859375,4090
2025-05-06 08:00:00,1997.300048828125,1998.5999755859375,1988.699951171875,1992.0,7973
2025-05-06 12:00:00,1991.9000244140625,2004.300048828125,1977.4000244140625,1998.699951171875,60469
2025-05-06 16:00:00,1998.5999755859375,2007.4000244140625,1982.800048828125,1989.0999755859375,65785
2025-05-06 20:00:00,1989.0999755859375,2013.0,1978.300048828125,2005.0,11621
2025-05-07 00:00:00,2004.800048828125,2011.5,2002.5999755859375,2005.199951171875,4624
2025-05-07 04:00:00,2006.4000244140625,2008.0,2000.0,2003.800048828125,2804
2025-05-07 08:00:00,2003.5999755859375,2010.5999755859375,2002.199951171875,2007.5999755859375,6502
2025-05-07 12:00:00,2007.699951171875,2008.699951171875,1990.0999755859375,1998.5999755859375,56309
2025-05-07 16:00:00,1998.5,2006.9000244140625,1981.300048828125,1994.9000244140625,83084
2025-05-07 20:00:00,1994.9000244140625,1999.0,1993.5,1995.0,9572
2025-05-08 00:00:00,1995.199951171875,2016.5,1994.0,2015.5999755859375,4378
2025-05-08 04:00:00,2016.0,2017.5,2008.800048828125,2014.0,3258
2025-05-08 08:00:00,2013.9000244140625,2027.199951171875,2013.4000244140625,2022.0,7260
2025-05-08 12:00:00,2022.199951171875,2042.199951171875,2003.199951171875,2036.9000244140625,80308
2025-05-08 16:00:00,2036.800048828125,2048.5,2032.300048828125,2033.699951171875,73827
2025-05-08 20:00:00,2033.5999755859375,2037.0,2025.4000244140625,2026.5,10649
2025-05-09 00:00:00,2026.4000244140625,2033.300048828125,2020.800048828125,2030.800048828125,3358
