datetime,open,high,low,close,volume
2025-05-01 04:00:00,5647.0,5653.25,5635.0,5644.75,27302
2025-05-01 08:00:00,5644.75,5662.25,5637.5,5654.75,54883
2025-05-01 12:00:00,5654.5,5682.5,5627.25,5645.0,543255
2025-05-01 16:00:00,5644.75,5668.25,5618.75,5625.0,537147
2025-05-01 20:00:00,5625.0,5639.0,5601.0,5611.75,91151
2025-05-02 00:00:00,5611.75,5672.5,5605.5,5667.75,54204
2025-05-02 04:00:00,5670.5,5671.75,5646.75,5648.25,38534
2025-05-02 08:00:00,5648.0,5657.0,5633.5,5643.25,51447
2025-05-02 12:00:00,5643.25,5704.75,5641.25,5703.0,523541
2025-05-02 16:00:00,5703.0,5724.75,5700.25,5705.75,583918
2025-05-02 20:00:00,5706.0,5714.5,5705.0,5710.5,53341
2025-05-04 20:00:00,5705.0,5705.25,5671.0,5678.0,17483
2025-05-05 00:00:00,5678.25,5683.0,5660.25,5669.5,29280
2025-05-05 04:00:00,5669.75,5680.5,5662.5,5670.75,24913
2025-05-05 08:00:00,5671.0,5675.5,5655.25,5660.5,40975
2025-05-05 12:00:00,5660.5,5692.25,5655.25,5689.0,393720
2025-05-05 16:00:00,5689.0,5706.25,5669.25,5674.5,402439
2025-05-05 20:00:00,5674.5,5675.25,5664.0,5666.5,48059
2025-05-06 00:00:00,5666.5,5671.5,5652.0,5662.75,19504
2025-05-06 04:00:00,5662.5,5662.5,5640.75,5641.75,24521
2025-05-06 08:00:00,5641.75,5643.25,5616.5,5625.5,74774
2025-05-06 12:00:00,5625.5,5657.5,5607.0,5641.5,462346
2025-05-06 16:00:00,5641.25,5671.75,5620.25,5625.5,596189
2025-05-06 20:00:00,5626.0,5689.75,5605.0,5671.75,73083
2025-05-07 00:00:00,5671.5,5681.5,5652.5,5659.0,30736
2025-05-07 04:00:00,5662.0,5666.25,5646.25,5659.0,24975
2025-05-07 08:00:00,5659.0,5667.75,5651.25,5659.5,34149
2025-05-07 12:00:00,5659.5,5660.25,5620.0,5636.0,418839
2025-05-07 16:00:00,5636.0,5675.0,5596.0,5648.75,719911
2025-05-07 20:00:00,5648.75,5661.0,5636.5,5645.75,53769
2025-05-08 00:00:00,5646.0,5697.75,5641.25,5696.75,44228
