datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-12 00:00:00,2514.58000000,2545.73000000,2510.95000000,2531.66000000,33034.25250000,2025-05-12 00:59:59.999,83543495.59834500,227009,16848.88960000,42612827.76730700,0
2025-05-12 01:00:00,2531.65000000,2548.85000000,2490.75000000,2505.45000000,34739.48460000,2025-05-12 01:59:59.999,87547571.05542400,246066,17585.56390000,44350555.32367200,0
2025-05-12 02:00:00,2505.46000000,2535.53000000,2502.46000000,2522.85000000,23932.56070000,2025-05-12 02:59:59.999,60300580.01676400,190178,11774.55880000,29671413.00178600,0
2025-05-12 03:00:00,2522.85000000,2527.19000000,2510.00000000,2520.00000000,16082.73810000,2025-05-12 03:59:59.999,40481148.98467800,137200,7901.11850000,19891099.50194000,0
2025-05-12 04:00:00,2520.01000000,2527.50000000,2507.68000000,2518.49000000,15632.90640000,2025-05-12 04:59:59.999,39343093.11617100,132245,7987.21650000,20103365.74375900,0
2025-05-12 05:00:00,2518.49000000,2521.40000000,2492.00000000,2497.69000000,18507.29280000,2025-05-12 05:59:59.999,46318174.89351500,145183,7936.12090000,19857654.14833900,0
2025-05-12 06:00:00,2497.69000000,2521.61000000,2486.80000000,2517.69000000,20619.23210000,2025-05-12 06:59:59.999,51661288.67414700,149872,10253.57430000,25701515.86659700,0
2025-05-12 07:00:00,2517.70000000,2624.00000000,2517.70000000,2554.77000000,189642.79150000,2025-05-12 07:59:59.999,487649654.52775000,676261,97562.74100000,250865538.99162800,0
2025-05-12 08:00:00,2554.78000000,2585.83000000,2531.53000000,2577.55000000,62262.97070000,2025-05-12 08:59:59.999,159195222.25935200,327921,33241.48300000,84989920.54419500,0
2025-05-12 09:00:00,2577.55000000,2582.64000000,2547.73000000,2550.77000000,34061.83620000,2025-05-12 09:59:59.999,87381359.64657000,219829,17984.55110000,46141047.59802500,0
2025-05-12 10:00:00,2550.78000000,2563.86000000,2540.19000000,2560.52000000,27186.15810000,2025-05-12 10:59:59.999,69389340.20342700,197142,14122.58060000,36049316.83681700,0
2025-05-12 11:00:00,2560.53000000,2567.50000000,2522.00000000,2530.59000000,30008.49080000,2025-05-12 11:59:59.999,76400878.65044900,218037,13646.90140000,34771567.60045100,0
2025-05-12 12:00:00,2530.58000000,2560.25000000,2529.39000000,2549.68000000,33795.29930000,2025-05-12 12:59:59.999,86092943.19879300,189470,17693.53800000,45073022.10462300,0
2025-05-12 13:00:00,2549.69000000,2576.29000000,2543.77000000,2558.20000000,58971.74130000,2025-05-12 13:59:59.999,151006058.47831100,305184,29328.13990000,75095893.79890300,0
2025-05-12 14:00:00,2558.20000000,2570.14000000,2488.81000000,2505.94000000,110660.88990000,2025-05-12 14:59:59.999,279093928.54321300,425037,52654.15920000,132808277.01207100,0
2025-05-12 15:00:00,2505.94000000,2515.38000000,2478.00000000,2486.92000000,75066.82610000,2025-05-12 15:59:59.999,187359099.68783600,325839,33889.18060000,84617087.79298300,0
2025-05-12 16:00:00,2486.91000000,2508.55000000,2470.66000000,2500.58000000,45143.48680000,2025-05-12 16:59:59.999,112370070.81158000,201009,21753.00280000,54162011.14252000,0
2025-05-12 17:00:00,2500.58000000,2512.36000000,2465.01000000,2476.38000000,29844.26450000,2025-05-12 17:59:59.999,74205991.53444400,170865,13528.85860000,33646839.52388500,0
2025-05-12 18:00:00,2476.39000000,2485.16000000,2406.63000000,2435.05000000,99270.13610000,2025-05-12 18:59:59.999,242364372.65296900,364645,48895.30730000,119338736.96852200,0
2025-05-12 19:00:00,2435.05000000,2467.39000000,2428.89000000,2460.36000000,36829.18480000,2025-05-12 19:59:59.999,90363204.54805600,205779,17769.30470000,43596566.43855500,0
2025-05-12 20:00:00,2460.35000000,2496.00000000,2452.26000000,2485.65000000,30044.33050000,2025-05-12 20:59:59.999,74314803.89978900,139836,19096.28500000,47243396.76917900,0
2025-05-12 21:00:00,2485.65000000,2491.89000000,2467.32000000,2479.82000000,17880.98970000,2025-05-12 21:59:59.999,44346071.33558300,86469,9402.76780000,23319749.97887800,0
2025-05-12 22:00:00,2479.81000000,2497.52000000,2474.00000000,2485.85000000,12276.38060000,2025-05-12 22:59:59.999,30538876.05508500,89389,6442.11590000,16026558.36713800,0
2025-05-12 23:00:00,2485.85000000,2500.36000000,2485.43000000,2495.47000000,13186.69920000,2025-05-12 23:59:59.999,32883480.27051000,71318,7099.36100000,17706873.94435800,0
2025-05-13 00:00:00,2495.48000000,2495.79000000,2458.10000000,2463.15000000,22347.08810000,2025-05-13 00:59:59.999,55280830.23916100,174992,10183.25190000,25192329.89682700,0
2025-05-13 01:00:00,2463.16000000,2476.18000000,2440.01000000,2453.11000000,24540.27730000,2025-05-13 01:59:59.999,60287124.56359000,213896,10377.98040000,25511782.73276100,0
2025-05-13 02:00:00,2453.11000000,2460.54000000,2415.30000000,2439.20000000,39093.86650000,2025-05-13 02:59:59.999,95280103.42486500,270744,18228.91380000,44436681.17402100,0
2025-05-13 03:00:00,2439.20000000,2444.66000000,2418.23000000,2424.80000000,24357.93650000,2025-05-13 03:59:59.999,59184994.80917700,179568,11703.95340000,28438058.79267400,0
2025-05-13 04:00:00,2424.80000000,2458.72000000,2420.00000000,2455.59000000,24649.52470000,2025-05-13 04:59:59.999,60155882.64214800,152884,12490.81180000,30473650.82682800,0
2025-05-13 05:00:00,2455.59000000,2463.32000000,2439.44000000,2449.75000000,15466.80180000,2025-05-13 05:59:59.999,37924765.37492100,108314,7993.06750000,19607198.78732700,0
2025-05-13 06:00:00,2449.75000000,2460.90000000,2447.23000000,2453.51000000,18102.35170000,2025-05-13 06:59:59.999,44426637.09828000,99057,9532.48770000,23394816.80726700,0
