datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-12 00:00:00,408.40000000,413.70000000,407.50000000,410.40000000,2960.03200000,2025-05-12 00:59:59.999,1213892.59440000,8859,1252.51400000,513664.86410000,0
2025-05-12 01:00:00,410.50000000,413.30000000,402.90000000,407.10000000,2935.31000000,2025-05-12 01:59:59.999,1196851.48850000,9576,1134.92800000,462548.55210000,0
2025-05-12 02:00:00,407.10000000,411.60000000,406.90000000,409.10000000,1703.53700000,2025-05-12 02:59:59.999,697244.00740000,6365,707.32700000,289675.84980000,0
2025-05-12 03:00:00,409.10000000,411.00000000,405.80000000,410.60000000,2050.61200000,2025-05-12 03:59:59.999,837822.82600000,7064,1099.71600000,449446.47810000,0
2025-05-12 04:00:00,410.50000000,411.00000000,407.20000000,410.00000000,1411.84900000,2025-05-12 04:59:59.999,577994.60570000,4694,843.16000000,345051.20200000,0
2025-05-12 05:00:00,410.10000000,410.30000000,405.60000000,408.10000000,1119.81400000,2025-05-12 05:59:59.999,456613.63580000,5443,502.43600000,204926.83580000,0
2025-05-12 06:00:00,408.00000000,411.30000000,406.50000000,410.50000000,1217.89500000,2025-05-12 06:59:59.999,499013.78940000,4335,675.21200000,276715.36250000,0
2025-05-12 07:00:00,410.50000000,419.80000000,410.30000000,412.80000000,8919.70400000,2025-05-12 07:59:59.999,3705951.93490000,27666,3598.60200000,1494394.33190000,0
2025-05-12 08:00:00,412.80000000,415.60000000,408.60000000,415.10000000,3606.46600000,2025-05-12 08:59:59.999,1484957.28820000,11265,1933.77300000,796108.61420000,0
2025-05-12 09:00:00,415.10000000,417.10000000,413.40000000,415.10000000,2953.90100000,2025-05-12 09:59:59.999,1227021.65200000,6628,1044.06700000,433785.85490000,0
2025-05-12 10:00:00,415.20000000,417.00000000,412.80000000,416.60000000,2586.45400000,2025-05-12 10:59:59.999,1072742.18960000,7201,1317.57400000,546651.25750000,0
2025-05-12 11:00:00,416.50000000,417.80000000,410.60000000,411.30000000,3021.02900000,2025-05-12 11:59:59.999,1249271.69720000,8777,1919.98600000,793156.08980000,0
2025-05-12 12:00:00,411.40000000,417.50000000,411.40000000,416.10000000,2102.95600000,2025-05-12 12:59:59.999,873397.23130000,8810,1090.62600000,452870.75080000,0
2025-05-12 13:00:00,416.10000000,419.00000000,411.60000000,415.80000000,2235.22600000,2025-05-12 13:59:59.999,928319.79310000,12768,1173.36000000,487540.52480000,0
2025-05-12 14:00:00,415.90000000,417.10000000,406.60000000,409.90000000,5956.30700000,2025-05-12 14:59:59.999,2447872.29710000,20354,2746.48600000,1129248.76910000,0
2025-05-12 15:00:00,409.90000000,411.30000000,405.10000000,408.20000000,2876.61600000,2025-05-12 15:59:59.999,1173594.47370000,13963,1379.27800000,562994.37230000,0
2025-05-12 16:00:00,408.20000000,415.60000000,406.90000000,413.30000000,2248.48100000,2025-05-12 16:59:59.999,924246.70220000,7879,1297.42200000,533341.86990000,0
2025-05-12 17:00:00,413.40000000,415.00000000,410.10000000,411.10000000,1934.56100000,2025-05-12 17:59:59.999,798888.35240000,7964,1161.65900000,479850.01630000,0
2025-05-12 18:00:00,411.10000000,412.80000000,396.00000000,401.10000000,8603.36400000,2025-05-12 18:59:59.999,3469748.69040000,26106,3825.58100000,1543282.19730000,0
2025-05-12 19:00:00,401.10000000,409.40000000,399.60000000,407.90000000,2076.14700000,2025-05-12 19:59:59.999,842304.08190000,10375,1162.85400000,471432.27330000,0
