datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 00:00:00,16.52000000,16.77000000,16.51000000,16.64000000,27402.79000000,2025-05-01 03:59:59.999,456414.49090000,4599,12979.53000000,216356.29030000,0
2025-05-01 04:00:00,16.64000000,16.70000000,16.47000000,16.60000000,33060.35000000,2025-05-01 07:59:59.999,548915.88140000,5056,12456.33000000,206952.30950000,0
2025-05-01 08:00:00,16.60000000,16.99000000,16.59000000,16.91000000,101196.71000000,2025-05-01 11:59:59.999,1704821.99820000,8922,47024.70000000,790602.31970000,0
2025-05-01 12:00:00,16.91000000,17.10000000,16.78000000,16.93000000,91328.60000000,2025-05-01 15:59:59.999,1545919.75620000,10622,43285.83000000,733043.95410000,0
2025-05-01 16:00:00,16.93000000,17.02000000,16.85000000,16.90000000,33099.02000000,2025-05-01 19:59:59.999,560143.88970000,5571,14487.03000000,245252.71750000,0
2025-05-01 20:00:00,16.91000000,17.03000000,16.84000000,16.89000000,26795.63000000,2025-05-01 23:59:59.999,453937.91350000,4495,11898.12000000,201614.83940000,0
2025-05-02 00:00:00,16.88000000,17.24000000,16.87000000,17.18000000,69647.21000000,2025-05-02 03:59:59.999,1192445.62330000,8253,45439.48000000,778458.11600000,0
2025-05-02 04:00:00,17.18000000,17.21000000,16.93000000,17.00000000,46068.44000000,2025-05-02 07:59:59.999,786025.98740000,6870,19691.83000000,336007.70070000,0
2025-05-02 08:00:00,17.00000000,17.19000000,16.98000000,17.09000000,40557.88000000,2025-05-02 11:59:59.999,693820.14030000,5531,20260.71000000,346521.91850000,0
2025-05-02 12:00:00,17.09000000,17.27000000,17.02000000,17.16000000,72653.19000000,2025-05-02 15:59:59.999,1247651.79760000,10036,32123.28000000,551588.33490000,0
2025-05-02 16:00:00,17.16000000,17.34000000,16.97000000,17.03000000,44145.43000000,2025-05-02 19:59:59.999,757431.66580000,6720,21064.84000000,361314.97220000,0
2025-05-02 20:00:00,17.03000000,17.23000000,16.99000000,17.23000000,21676.22000000,2025-05-02 23:59:59.999,371702.45670000,3815,10751.14000000,184360.12600000,0
2025-05-03 00:00:00,17.24000000,17.25000000,17.00000000,17.02000000,26119.56000000,2025-05-03 03:59:59.999,446307.64070000,3813,9738.00000000,166331.17990000,0
2025-05-03 04:00:00,17.01000000,17.05000000,16.78000000,16.80000000,19566.35000000,2025-05-03 07:59:59.999,330576.43970000,3669,9552.90000000,161368.33220000,0
2025-05-03 08:00:00,16.80000000,16.90000000,16.64000000,16.73000000,74618.27000000,2025-05-03 11:59:59.999,1251007.57290000,7581,43977.96000000,737350.78610000,0
2025-05-03 12:00:00,16.73000000,16.88000000,16.71000000,16.74000000,35964.80000000,2025-05-03 15:59:59.999,605153.00950000,4144,19454.07000000,327304.17580000,0
2025-05-03 16:00:00,16.75000000,16.84000000,16.42000000,16.84000000,66457.50000000,2025-05-03 19:59:59.999,1100963.24700000,9387,39292.54000000,650602.69880000,0
2025-05-03 20:00:00,16.84000000,16.87000000,16.59000000,16.60000000,25645.82000000,2025-05-03 23:59:59.999,429421.18410000,3957,12294.90000000,205928.52680000,0
2025-05-04 00:00:00,16.60000000,16.78000000,16.45000000,16.52000000,61332.83000000,2025-05-04 03:59:59.999,1018789.52540000,8788,28926.29000000,480136.06660000,0
2025-05-04 04:00:00,16.52000000,16.65000000,16.42000000,16.47000000,45884.88000000,2025-05-04 07:59:59.999,757409.24380000,5221,19462.59000000,321466.46730000,0
2025-05-04 08:00:00,16.48000000,16.48000000,16.23000000,16.30000000,47340.56000000,2025-05-04 11:59:59.999,772377.35580000,6807,24883.16000000,406120.33930000,0
2025-05-04 12:00:00,16.31000000,16.37000000,16.15000000,16.24000000,39005.92000000,2025-05-04 15:59:59.999,634110.70740000,6059,22370.26000000,363748.12550000,0
