datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 00:00:00,147.54000000,148.45000000,147.54000000,147.97000000,77435.81600000,2025-05-01 00:59:59.999,11459594.35717000,55799,37894.91700000,5608670.00773000,0
2025-05-01 01:00:00,147.97000000,149.03000000,147.96000000,148.93000000,102611.55500000,2025-05-01 01:59:59.999,15251930.71963000,56752,61994.59400000,9215172.18516000,0
2025-05-01 02:00:00,148.93000000,149.62000000,148.58000000,148.68000000,105110.80900000,2025-05-01 02:59:59.999,15683418.28331000,60272,55711.94400000,8314345.87257000,0
2025-05-01 03:00:00,148.68000000,149.24000000,148.41000000,148.71000000,75896.29500000,2025-05-01 03:59:59.999,11294359.94568000,48723,40117.14700000,5970857.08486000,0
2025-05-01 04:00:00,148.71000000,149.03000000,147.99000000,148.52000000,64972.79300000,2025-05-01 04:59:59.999,9642989.78949000,46261,34538.61800000,5127147.96049000,0
2025-05-01 05:00:00,148.53000000,149.46000000,148.27000000,149.14000000,54375.91000000,2025-05-01 05:59:59.999,8097696.97446000,44427,34932.69300000,5202141.46359000,0
2025-05-01 06:00:00,149.14000000,149.28000000,148.25000000,148.71000000,43594.29500000,2025-05-01 06:59:59.999,6481496.16546000,38074,19185.45200000,2852449.97785000,0
2025-05-01 07:00:00,148.71000000,150.25000000,148.42000000,149.80000000,170326.48600000,2025-05-01 07:59:59.999,25495872.95720000,47830,95395.98400000,14274657.78121000,0
2025-05-01 08:00:00,149.79000000,151.00000000,149.56000000,150.72000000,106556.65800000,2025-05-01 08:59:59.999,16040496.33731000,60625,59339.30700000,8931261.97816000,0
2025-05-01 09:00:00,150.73000000,151.86000000,150.33000000,151.18000000,117923.87100000,2025-05-01 09:59:59.999,17830137.72904000,68846,62767.50100000,9490963.58116000,0
2025-05-01 10:00:00,151.18000000,152.20000000,151.18000000,152.02000000,162267.06300000,2025-05-01 10:59:59.999,24623619.77828000,87510,90217.62500000,13691890.52223000,0
2025-05-01 11:00:00,152.02000000,152.47000000,151.45000000,151.75000000,99713.35900000,2025-05-01 11:59:59.999,15155233.91786000,57241,48847.53000000,7425073.47320000,0
2025-05-01 12:00:00,151.75000000,152.28000000,151.24000000,152.07000000,112349.44900000,2025-05-01 12:59:59.999,17056337.87398000,55880,52188.84500000,7924378.20604000,0
2025-05-01 13:00:00,152.07000000,152.55000000,150.62000000,150.62000000,208419.64500000,2025-05-01 13:59:59.999,31617783.42651000,100315,116593.97400000,17697958.32291000,0
