datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-04-01 00:00:00,71280.00000000,71288.23000000,70844.14000000,71152.86000000,1116.65969000,2024-04-01 00:59:59.999,79385601.80797370,63865,555.10887000,39461290.20586680,0
2024-04-01 01:00:00,71152.86000000,71172.08000000,70794.12000000,70819.25000000,882.38745000,2024-04-01 01:59:59.999,62611135.16564860,49698,418.52318000,29694344.21132500,0
2024-04-01 02:00:00,70819.26000000,70902.80000000,70759.39000000,70866.98000000,628.48334000,2024-04-01 02:59:59.999,44517625.99575480,41893,318.78446000,22580978.60471070,0
2024-04-01 03:00:00,70866.99000000,70880.00000000,70520.51000000,70588.01000000,733.28369000,2024-04-01 03:59:59.999,51814702.25627510,59927,319.34528000,22565022.33353430,0
2024-04-01 04:00:00,70588.01000000,70648.83000000,70417.61000000,70429.99000000,749.62684000,2024-04-01 04:59:59.999,52882108.18041040,53304,314.78206000,22207843.05036280,0
2024-04-01 05:00:00,70429.98000000,70515.60000000,69000.00000000,69167.48000000,3934.73092000,2024-04-01 05:59:59.999,273994525.57581780,157617,1585.45100000,110395574.35111580,0
2024-04-01 06:00:00,69167.47000000,69671.64000000,68888.00000000,69614.96000000,3472.40672000,2024-04-01 06:59:59.999,240810526.06387280,117143,1641.93045000,113901106.88888300,0
2024-04-01 07:00:00,69614.96000000,69786.00000000,69520.00000000,69594.94000000,1599.73414000,2024-04-01 07:59:59.999,111448293.37107980,68466,857.30108000,59725264.60108310,0
2024-04-01 08:00:00,69594.94000000,69594.94000000,69165.35000000,69388.64000000,1853.67407000,2024-04-01 08:59:59.999,128701548.75546230,79510,934.96128000,64909818.36510640,0
2024-04-01 09:00:00,69388.64000000,69616.65000000,69388.64000000,69395.00000000,995.46884000,2024-04-01 09:59:59.999,69173395.97596250,47987,524.82115000,36468496.68535480,0
2024-04-01 10:00:00,69395.00000000,69577.14000000,69280.01000000,69554.01000000,924.22077000,2024-04-01 10:59:59.999,64163323.01129280,50608,505.80435000,35114244.84489200,0
2024-04-01 11:00:00,69554.00000000,69799.98000000,69440.00000000,69460.01000000,1012.38114000,2024-04-01 11:59:59.999,70452493.29850880,58506,517.27738000,35999276.25358190,0
2024-04-01 12:00:00,69460.00000000,69841.13000000,69400.69000000,69841.13000000,873.57170000,2024-04-01 12:59:59.999,60860785.45383050,52773,480.10765000,33448882.74674150,0
2024-04-01 13:00:00,69841.13000000,70080.00000000,69654.22000000,69880.00000000,1739.02271000,2024-04-01 13:59:59.999,121589631.18468430,87528,989.35090000,69189299.02637300,0
2024-04-01 14:00:00,69880.00000000,69933.93000000,68611.45000000,68906.07000000,3694.44969000,2024-04-01 14:59:59.999,255685196.92301680,139613,1602.53838000,110869584.31306990,0
2024-04-01 15:00:00,68906.07000000,69021.66000000,68161.48000000,68237.15000000,4703.86070000,2024-04-01 15:59:59.999,322530471.18205360,171573,2069.32830000,141910948.22795160,0
2024-04-01 16:00:00,68237.15000000,68784.53000000,68062.86000000,68566.16000000,2144.08693000,2024-04-01 16:59:59.999,146828479.18794740,88509,1037.66105000,71054599.66125130,0
2024-04-01 17:00:00,68566.17000000,68752.03000000,68201.12000000,68750.01000000,1663.95304000,2024-04-01 17:59:59.999,114016132.98745000,83196,840.65753000,57603077.01700650,0
2024-04-01 18:00:00,68750.00000000,68980.25000000,68450.00000000,68927.10000000,1618.87824000,2024-04-01 18:59:59.999,111231125.49279700,80280,719.10881000,49416592.00906550,0
2024-04-01 19:00:00,68927.10000000,69816.24000000,68884.91000000,69648.01000000,2915.61918000,2024-04-01 19:59:59.999,201938068.65082380,109863,1901.84288000,131664714.19605150,0
2024-04-01 20:00:00,69648.01000000,69785.34000000,69327.66000000,69730.06000000,1280.51944000,2024-04-01 20:59:59.999,89061412.98179640,65153,694.96904000,48336372.65652340,0
2024-04-01 21:00:00,69730.06000000,69900.00000000,69552.10000000,69586.00000000,1013.73438000,2024-04-01 21:59:59.999,70657544.95260860,60959,512.10938000,35694040.60228530,0
2024-04-01 22:00:00,69585.99000000,69853.87000000,69577.96000000,69711.79000000,1228.91818000,2024-04-01 22:59:59.999,85693530.06218620,63205,584.69640000,40773245.90059860,0
2024-04-01 23:00:00,69711.80000000,69876.04000000,69634.70000000,69649.80000000,665.64859000,2024-04-01 23:59:59.999,46438810.94826890,42262,284.68938000,19865328.02955440,0
2024-04-02 00:00:00,69649.81000000,69674.23000000,69040.00000000,69349.08000000,1454.31705000,2024-04-02 00:59:59.999,100897716.36288230,62412,631.77643000,43819799.48370370,0
2024-04-02 01:00:00,69349.08000000,69600.00000000,69250.00000000,69391.12000000,796.88007000,2024-04-02 01:59:59.999,55321170.99532730,59554,363.88783000,25262121.55688560,0
2024-04-02 02:00:00,69391.12000000,69417.23000000,66000.00000000,66996.00000000,8824.11958000,2024-04-02 02:59:59.999,594248563.16143260,293534,3646.57113000,245304375.61278480,0
2024-04-02 03:00:00,66996.01000000,67278.78000000,66509.68000000,66703.97000000,3652.23391000,2024-04-02 03:59:59.999,244224479.92155190,144679,1706.88508000,114134395.60155010,0
2024-04-02 04:00:00,66703.97000000,66940.00000000,66322.24000000,66592.08000000,2691.12885000,2024-04-02 04:59:59.999,179265632.09815810,96123,1262.27133000,84083374.27295150,0
2024-04-02 05:00:00,66592.09000000,66835.39000000,66120.75000000,66764.65000000,2534.68227000,2024-04-02 05:59:59.999,168589045.40903860,99795,1334.18120000,88753380.20891640,0
2024-04-02 06:00:00,66764.64000000,67120.00000000,66700.00000000,66866.97000000,1907.72996000,2024-04-02 06:59:59.999,127642885.93815160,69046,990.83232000,66292228.67925850,0
2024-04-02 07:00:00,66866.97000000,66893.10000000,66446.22000000,66455.50000000,1694.86712000,2024-04-02 07:59:59.999,113004862.78679880,97945,813.41675000,54230154.49775980,0
2024-04-02 08:00:00,66455.50000000,66705.08000000,66106.58000000,66240.02000000,2077.24037000,2024-04-02 08:59:59.999,137997328.42633810,87135,1061.76222000,70539252.88667710,0
2024-04-02 09:00:00,66240.02000000,66536.05000000,65746.20000000,66080.74000000,3504.04117000,2024-04-02 09:59:59.999,231678386.34636060,127885,1701.69119000,112525607.87756340,0
2024-04-02 10:00:00,66080.74000000,66280.00000000,65454.55000000,65984.00000000,2544.54657000,2024-04-02 10:59:59.999,167689389.17829350,104330,1229.43820000,81050479.08594550,0
2024-04-02 11:00:00,65984.01000000,66037.97000000,65075.00000000,65622.69000000,4910.76911000,2024-04-02 11:59:59.999,321301771.48607960,155118,2466.08251000,161378318.09299420,0
2024-04-02 12:00:00,65622.69000000,65834.00000000,65130.01000000,65345.59000000,2504.25447000,2024-04-02 12:59:59.999,164248836.54536070,112147,1296.79703000,85075417.65626560,0
2024-04-02 13:00:00,65345.58000000,65448.84000000,64588.58000000,65224.20000000,5329.13582000,2024-04-02 13:59:59.999,346255709.93450170,169555,2653.38653000,172394985.34652940,0
2024-04-02 14:00:00,65224.20000000,66249.83000000,65170.00000000,65702.31000000,5243.12798000,2024-04-02 14:59:59.999,345172889.10398740,150019,2914.80169000,191873747.63004400,0
2024-04-02 15:00:00,65702.31000000,66111.55000000,64666.81000000,64890.00000000,4588.52623000,2024-04-02 15:59:59.999,300791125.39062690,142531,2128.89321000,139678042.87410510,0
2024-04-02 16:00:00,64889.99000000,65750.00000000,64550.00000000,65543.91000000,3533.76175000,2024-04-02 16:59:59.999,230504533.68753180,146433,1757.30340000,114641408.33510010,0
2024-04-02 17:00:00,65543.91000000,65680.00000000,65275.42000000,65608.01000000,1846.64237000,2024-04-02 17:59:59.999,120861481.08021080,82695,959.66972000,62810178.58534070,0
2024-04-02 18:00:00,65608.02000000,66050.00000000,65386.96000000,65811.01000000,2924.99067000,2024-04-02 18:59:59.999,192273156.41552160,91767,1852.09836000,121772789.52438260,0
2024-04-02 19:00:00,65811.01000000,66200.00000000,65779.23000000,65914.90000000,3176.02426000,2024-04-02 19:59:59.999,209682129.38271370,100699,1765.78045000,116575855.73388040,0
2024-04-02 20:00:00,65914.91000000,66120.00000000,65500.98000000,65650.43000000,2576.66574000,2024-04-02 20:59:59.999,169821862.61940560,93083,1283.91458000,84623627.99853370,0
2024-04-02 21:00:00,65650.42000000,65821.14000000,65200.00000000,65692.78000000,1942.47144000,2024-04-02 21:59:59.999,127342689.82733330,76466,999.46463000,65533827.66020170,0
2024-04-02 22:00:00,65692.77000000,65933.76000000,65564.24000000,65815.96000000,773.09406000,2024-04-02 22:59:59.999,50812222.12259030,52987,374.59241000,24621157.81628650,0
2024-04-02 23:00:00,65815.96000000,65830.00000000,65360.00000000,65463.99000000,768.57711000,2024-04-02 23:59:59.999,50402849.70222870,46472,324.67581000,21289085.28581010,0
