datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 00:00:00,94172.00000000,94347.83000000,94130.43000000,94269.04000000,120.12412000,2025-05-01 00:14:59.999,11323435.12785840,29398,68.42689000,6450149.00782980,0
2025-05-01 00:15:00,94269.03000000,94333.34000000,94186.79000000,94290.15000000,68.80927000,2025-05-01 00:29:59.999,6485162.52409750,21553,36.22009000,3413184.12938370,0
2025-05-01 00:30:00,94290.16000000,94300.00000000,94217.39000000,94287.13000000,48.86758000,2025-05-01 00:44:59.999,4606371.67097110,17796,16.36108000,1542284.98806470,0
2025-05-01 00:45:00,94287.12000000,94405.47000000,94287.12000000,94405.47000000,88.44703000,2025-05-01 00:59:59.999,8346276.36601990,13364,45.25075000,4269944.12700020,0
2025-05-01 01:00:00,94405.46000000,94599.99000000,94398.51000000,94532.51000000,109.86491000,2025-05-01 01:14:59.999,10384179.85110860,21365,63.53577000,6004893.76585990,0
2025-05-01 01:15:00,94532.51000000,94700.00000000,94521.20000000,94633.37000000,170.60487000,2025-05-01 01:29:59.999,16148488.56753060,26110,105.99439000,10032542.79190870,0
2025-05-01 01:30:00,94633.37000000,94710.00000000,94485.97000000,94710.00000000,137.63025000,2025-05-01 01:44:59.999,13017826.11772290,25319,64.29534000,6081621.22139860,0
2025-05-01 01:45:00,94709.99000000,94709.99000000,94576.05000000,94636.51000000,84.02630000,2025-05-01 01:59:59.999,7951988.18342320,21298,47.96532000,4539075.70383400,0
2025-05-01 02:00:00,94636.50000000,94826.04000000,94620.00000000,94701.00000000,138.77031000,2025-05-01 02:14:59.999,13148418.70767620,21374,92.62964000,8776520.12956680,0
2025-05-01 02:15:00,94701.00000000,94950.00000000,94701.00000000,94928.33000000,213.91399000,2025-05-01 02:29:59.999,20295448.04626840,18361,92.29965000,8755599.13086090,0
2025-05-01 02:30:00,94928.33000000,94972.50000000,94827.69000000,94898.40000000,184.09708000,2025-05-01 02:44:59.999,17474073.19698440,20405,82.61004000,7840684.94098800,0
2025-05-01 02:45:00,94898.40000000,94920.99000000,94755.76000000,94867.46000000,354.64440000,2025-05-01 02:59:59.999,33627221.99388020,23254,264.02576000,25032959.86067040,0
2025-05-01 03:00:00,94867.46000000,95040.30000000,94705.79000000,94718.22000000,577.58872000,2025-05-01 03:14:59.999,54837690.27326320,34216,391.99251000,37222398.39441920,0
2025-05-01 03:15:00,94718.22000000,94815.14000000,94688.75000000,94815.13000000,74.42732000,2025-05-01 03:29:59.999,7053089.44982100,15552,48.51814000,4597947.10202320,0
2025-05-01 03:30:00,94815.13000000,94935.15000000,94720.00000000,94849.32000000,429.09118000,2025-05-01 03:44:59.999,40688669.23145360,27897,291.42563000,27634030.45700880,0
2025-05-01 03:45:00,94849.32000000,94849.33000000,94719.99000000,94782.60000000,76.53047000,2025-05-01 03:59:59.999,7252016.95753730,16002,39.37705000,3731112.58799380,0
2025-05-01 04:00:00,94782.60000000,94891.07000000,94750.18000000,94831.01000000,60.58342000,2025-05-01 04:14:59.999,5744762.76843800,18563,35.65459000,3380743.62792730,0
2025-05-01 04:15:00,94831.00000000,94849.63000000,94732.81000000,94740.01000000,55.69582000,2025-05-01 04:29:59.999,5279014.70319470,14589,26.64318000,2525321.54021340,0
2025-05-01 04:30:00,94740.01000000,94819.83000000,94714.38000000,94816.02000000,81.89538000,2025-05-01 04:44:59.999,7761738.00928090,9513,41.25423000,3909667.73626200,0
2025-05-01 04:45:00,94816.02000000,94934.99000000,94816.01000000,94860.51000000,60.81785000,2025-05-01 04:59:59.999,5770096.34910110,9550,34.34101000,3257789.03618840,0
2025-05-01 05:00:00,94860.51000000,94967.00000000,94840.38000000,94966.99000000,116.26820000,2025-05-01 05:14:59.999,11035760.34061670,14125,78.69332000,7469519.46593720,0
2025-05-01 05:15:00,94967.00000000,94980.00000000,94869.56000000,94905.37000000,78.62186000,2025-05-01 05:29:59.999,7463010.75465880,12068,16.82592000,1596918.70061440,0
2025-05-01 05:30:00,94905.38000000,95150.00000000,94860.67000000,95114.46000000,276.32544000,2025-05-01 05:44:59.999,26261114.18619560,22802,173.60834000,16500918.91738580,0
2025-05-01 05:45:00,95114.47000000,95178.11000000,95048.00000000,95147.96000000,205.83593000,2025-05-01 05:59:59.999,19578146.19133930,23563,90.03240000,8563978.28069740,0
2025-05-01 06:00:00,95147.97000000,95180.00000000,95034.11000000,95069.21000000,146.59198000,2025-05-01 06:14:59.999,13939678.46451180,18216,43.15557000,4104100.40732550,0
2025-05-01 06:15:00,95069.21000000,95107.24000000,95000.00000000,95012.75000000,116.40562000,2025-05-01 06:29:59.999,11062407.72842990,9591,28.79759000,2736888.74646970,0
2025-05-01 06:30:00,95012.74000000,95025.39000000,94840.00000000,94873.66000000,136.16593000,2025-05-01 06:44:59.999,12928999.14560070,13535,37.12963000,3525310.32440740,0
2025-05-01 06:45:00,94873.67000000,94908.90000000,94806.23000000,94888.85000000,68.25138000,2025-05-01 06:59:59.999,6474612.32335050,15020,27.33298000,2592858.05920850,0
2025-05-01 07:00:00,94888.85000000,94982.66000000,94800.00000000,94982.65000000,70.16051000,2025-05-01 07:14:59.999,6659325.09918910,13521,28.82781000,2735944.72854760,0
2025-05-01 07:15:00,94982.65000000,95016.72000000,94936.72000000,94988.21000000,66.74315000,2025-05-01 07:29:59.999,6339479.39689730,10654,21.87453000,2077592.04803550,0
2025-05-01 07:30:00,94988.20000000,95049.06000000,94976.00000000,95042.51000000,114.56120000,2025-05-01 07:44:59.999,10886253.19799950,7778,77.57939000,7371521.82086000,0
2025-05-01 07:45:00,95042.50000000,95130.01000000,95004.00000000,95025.84000000,225.42518000,2025-05-01 07:59:59.999,21433437.49235840,12104,144.32003000,13722252.67746340,0
2025-05-01 08:00:00,95025.84000000,95086.64000000,94913.04000000,95017.31000000,79.89716000,2025-05-01 08:14:59.999,7589807.42996150,14137,29.71877000,2823176.10092250,0
2025-05-01 08:15:00,95017.31000000,95151.17000000,95017.31000000,95149.99000000,146.44023000,2025-05-01 08:29:59.999,13929328.25051210,15533,87.90996000,8361508.66853580,0
2025-05-01 08:30:00,95150.00000000,95155.00000000,95080.00000000,95095.87000000,81.38834000,2025-05-01 08:44:59.999,7741262.00909400,12892,34.69608000,3300022.42829550,0
2025-05-01 08:45:00,95095.88000000,95210.16000000,95095.87000000,95210.16000000,115.83889000,2025-05-01 08:59:59.999,11024710.73281930,8675,87.74821000,8351583.83522730,0
2025-05-01 09:00:00,95210.16000000,95215.28000000,95140.18000000,95175.99000000,53.00178000,2025-05-01 09:14:59.999,5044952.32141720,8039,14.64491000,1393810.94704680,0
2025-05-01 09:15:00,95175.99000000,95349.89000000,95175.99000000,95339.50000000,204.06791000,2025-05-01 09:29:59.999,19447035.44810520,17132,141.13973000,13449079.49598740,0
2025-05-01 09:30:00,95339.50000000,95499.00000000,95298.77000000,95426.79000000,332.03227000,2025-05-01 09:44:59.999,31683575.49425700,26452,187.23417000,17867049.19627200,0
2025-05-01 09:45:00,95426.79000000,95817.78000000,95426.79000000,95520.99000000,570.74493000,2025-05-01 09:59:59.999,54591283.62431000,55532,392.20147000,37512087.86240710,0
2025-05-01 10:00:00,95520.99000000,95745.00000000,95520.98000000,95732.59000000,218.65525000,2025-05-01 10:14:59.999,20920844.25570720,31917,120.07532000,11488268.69808460,0
2025-05-01 10:15:00,95732.58000000,96396.31000000,95732.58000000,96318.77000000,1019.90932000,2025-05-01 10:29:59.999,98038846.04374820,101202,702.53586000,67513958.58913440,0
2025-05-01 10:30:00,96318.76000000,96391.31000000,96074.36000000,96139.98000000,356.33225000,2025-05-01 10:44:59.999,34272631.99896000,47451,183.21463000,17621446.98549650,0
2025-05-01 10:45:00,96139.98000000,96191.07000000,95896.79000000,96169.01000000,270.90028000,2025-05-01 10:59:59.999,26027693.28371100,36043,145.11321000,13942475.25100740,0
2025-05-01 11:00:00,96169.01000000,96250.40000000,96071.18000000,96162.99000000,261.07175000,2025-05-01 11:14:59.999,25102623.51894100,29430,146.06209000,14044382.16145450,0
2025-05-01 11:15:00,96162.99000000,96191.41000000,95836.57000000,95927.49000000,203.10822000,2025-05-01 11:29:59.999,19497209.56985770,30910,68.66656000,6592129.88033000,0
2025-05-01 11:30:00,95927.50000000,96156.32000000,95922.50000000,96101.99000000,161.45780000,2025-05-01 11:44:59.999,15503249.43321300,21686,65.46246000,6286396.61880770,0
2025-05-01 11:45:00,96101.99000000,96239.08000000,96101.99000000,96180.01000000,162.23950000,2025-05-01 11:59:59.999,15604477.97817440,20121,98.50145000,9473936.03535740,0
2025-05-01 12:00:00,96180.01000000,96334.02000000,96126.60000000,96265.62000000,224.57885000,2025-05-01 12:14:59.999,21611801.83727460,21755,135.54076000,13045090.36981730,0
2025-05-01 12:15:00,96265.63000000,96407.32000000,96160.00000000,96197.61000000,218.52566000,2025-05-01 12:29:59.999,21039059.62894930,27949,75.05649000,7227081.29002020,0
