datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 00:00:00,1793.62000000,1794.62000000,1793.61000000,1793.77000000,243.22480000,2025-05-01 00:00:59.999,436399.39631500,1476,121.22380000,217489.66911500,0
2025-05-01 00:01:00,1793.77000000,1794.56000000,1793.40000000,1793.40000000,205.83980000,2025-05-01 00:01:59.999,369267.63076900,1142,98.36140000,176452.46656700,0
2025-05-01 00:02:00,1793.41000000,1794.80000000,1793.34000000,1794.02000000,116.10280000,2025-05-01 00:02:59.999,208307.85270800,1220,31.95360000,57320.16819200,0
2025-05-01 00:03:00,1794.02000000,1794.30000000,1792.59000000,1792.59000000,132.28500000,2025-05-01 00:03:59.999,237262.44626600,1028,54.78520000,98266.30582700,0
2025-05-01 00:04:00,1792.59000000,1795.70000000,1792.52000000,1795.69000000,274.62710000,2025-05-01 00:04:59.999,492743.85041700,1296,261.39690000,469014.30532300,0
2025-05-01 00:05:00,1795.69000000,1796.71000000,1795.27000000,1795.94000000,134.67130000,2025-05-01 00:05:59.999,241886.02057900,1929,71.19140000,127863.21170000,0
2025-05-01 00:06:00,1795.95000000,1797.20000000,1795.94000000,1796.61000000,118.59750000,2025-05-01 00:06:59.999,213079.11021700,1455,76.45180000,137350.79966100,0
2025-05-01 00:07:00,1796.61000000,1796.81000000,1795.20000000,1796.40000000,146.16310000,2025-05-01 00:07:59.999,262547.94565700,1293,86.79470000,155899.84560700,0
2025-05-01 00:08:00,1796.40000000,1797.10000000,1796.04000000,1797.09000000,119.79540000,2025-05-01 00:08:59.999,215221.67923200,1101,58.29670000,104730.65195400,0
2025-05-01 00:09:00,1797.09000000,1797.30000000,1796.50000000,1797.30000000,149.62550000,2025-05-01 00:09:59.999,268845.64705600,1071,76.20080000,136908.18122500,0
2025-05-01 00:10:00,1797.29000000,1798.02000000,1796.99000000,1798.01000000,121.48650000,2025-05-01 00:10:59.999,218393.18892300,823,100.21180000,180157.18401700,0
2025-05-01 00:11:00,1798.02000000,1799.00000000,1797.96000000,1799.00000000,188.02070000,2025-05-01 00:11:59.999,338129.94503900,733,177.89290000,319918.23024600,0
2025-05-01 00:12:00,1798.99000000,1799.00000000,1797.10000000,1797.54000000,250.24310000,2025-05-01 00:12:59.999,449886.66538800,1502,95.21540000,171160.47547600,0
2025-05-01 00:13:00,1797.54000000,1797.89000000,1795.94000000,1795.94000000,203.47740000,2025-05-01 00:13:59.999,365690.50681400,1242,51.38250000,92339.32764300,0
2025-05-01 00:14:00,1795.92000000,1795.92000000,1794.84000000,1795.60000000,117.76850000,2025-05-01 00:14:59.999,211426.96813100,922,74.00470000,132856.58228600,0
2025-05-01 00:15:00,1795.60000000,1796.81000000,1795.60000000,1796.81000000,227.99610000,2025-05-01 00:15:59.999,409597.44493200,734,166.60440000,299293.31857700,0
