datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 00:00:00,94172.00000000,94347.83000000,94130.43000000,94290.15000000,188.93339000,2025-05-01 00:29:59.999,17808597.65195590,50951,104.64698000,9863333.13721350,0
2025-05-01 00:30:00,94290.16000000,94405.47000000,94217.39000000,94405.47000000,137.31461000,2025-05-01 00:59:59.999,12952648.03699100,31160,61.61183000,5812229.11506490,0
2025-05-01 01:00:00,94405.46000000,94700.00000000,94398.51000000,94633.37000000,280.46978000,2025-05-01 01:29:59.999,26532668.41863920,47475,169.53016000,16037436.55776860,0
2025-05-01 01:30:00,94633.37000000,94710.00000000,94485.97000000,94636.51000000,221.65655000,2025-05-01 01:59:59.999,20969814.30114610,46617,112.26066000,10620696.92523260,0
2025-05-01 02:00:00,94636.50000000,94950.00000000,94620.00000000,94928.33000000,352.68430000,2025-05-01 02:29:59.999,33443866.75394460,39735,184.92929000,17532119.26042770,0
2025-05-01 02:30:00,94928.33000000,94972.50000000,94755.76000000,94867.46000000,538.74148000,2025-05-01 02:59:59.999,51101295.19086460,43659,346.63580000,32873644.80165840,0
2025-05-01 03:00:00,94867.46000000,95040.30000000,94688.75000000,94815.13000000,652.01604000,2025-05-01 03:29:59.999,61890779.72308420,49768,440.51065000,41820345.49644240,0
2025-05-01 03:30:00,94815.13000000,94935.15000000,94719.99000000,94782.60000000,505.62165000,2025-05-01 03:59:59.999,47940686.18899090,43899,330.80268000,31365143.04500260,0
2025-05-01 04:00:00,94782.60000000,94891.07000000,94732.81000000,94740.01000000,116.27924000,2025-05-01 04:29:59.999,11023777.47163270,33152,62.29777000,5906065.16814070,0
2025-05-01 04:30:00,94740.01000000,94934.99000000,94714.38000000,94860.51000000,142.71323000,2025-05-01 04:59:59.999,13531834.35838200,19063,75.59524000,7167456.77245040,0
2025-05-01 05:00:00,94860.51000000,94980.00000000,94840.38000000,94905.37000000,194.89006000,2025-05-01 05:29:59.999,18498771.09527550,26193,95.51924000,9066438.16655160,0
2025-05-01 05:30:00,94905.38000000,95178.11000000,94860.67000000,95147.96000000,482.16137000,2025-05-01 05:59:59.999,45839260.37753490,46365,263.64074000,25064897.19808320,0
2025-05-01 06:00:00,95147.97000000,95180.00000000,95000.00000000,95012.75000000,262.99760000,2025-05-01 06:29:59.999,25002086.19294170,27807,71.95316000,6840989.15379520,0
2025-05-01 06:30:00,95012.74000000,95025.39000000,94806.23000000,94888.85000000,204.41731000,2025-05-01 06:59:59.999,19403611.46895120,28555,64.46261000,6118168.38361590,0
2025-05-01 07:00:00,94888.85000000,95016.72000000,94800.00000000,94988.21000000,136.90366000,2025-05-01 07:29:59.999,12998804.49608640,24175,50.70234000,4813536.77658310,0
2025-05-01 07:30:00,94988.20000000,95130.01000000,94976.00000000,95025.84000000,339.98638000,2025-05-01 07:59:59.999,32319690.69035790,19882,221.89942000,21093774.49832340,0
2025-05-01 08:00:00,95025.84000000,95151.17000000,94913.04000000,95149.99000000,226.33739000,2025-05-01 08:29:59.999,21519135.68047360,29670,117.62873000,11184684.76945830,0
2025-05-01 08:30:00,95150.00000000,95210.16000000,95080.00000000,95210.16000000,197.22723000,2025-05-01 08:59:59.999,18765972.74191330,21567,122.44429000,11651606.26352280,0
2025-05-01 09:00:00,95210.16000000,95349.89000000,95140.18000000,95339.50000000,257.06969000,2025-05-01 09:29:59.999,24491987.76952240,25171,155.78464000,14842890.44303420,0
2025-05-01 09:30:00,95339.50000000,95817.78000000,95298.77000000,95520.99000000,902.77720000,2025-05-01 09:59:59.999,86274859.11856700,81984,579.43564000,55379137.05867910,0
2025-05-01 10:00:00,95520.99000000,96396.31000000,95520.98000000,96318.77000000,1238.56457000,2025-05-01 10:29:59.999,118959690.29945540,133119,822.61118000,79002227.28721900,0
2025-05-01 10:30:00,96318.76000000,96391.31000000,95896.79000000,96169.01000000,627.23253000,2025-05-01 10:59:59.999,60300325.28267100,83494,328.32784000,31563922.23650390,0
2025-05-01 11:00:00,96169.01000000,96250.40000000,95836.57000000,95927.49000000,464.17997000,2025-05-01 11:29:59.999,44599833.08879870,60340,214.72865000,20636512.04178450,0
2025-05-01 11:30:00,95927.50000000,96239.08000000,95922.50000000,96180.01000000,323.69730000,2025-05-01 11:59:59.999,31107727.41138740,41807,163.96391000,15760332.65416510,0
2025-05-01 12:00:00,96180.01000000,96407.32000000,96126.60000000,96197.61000000,443.10451000,2025-05-01 12:29:59.999,42650861.46622390,49704,210.59725000,20272171.65983750,0
2025-05-01 12:30:00,96197.60000000,96463.18000000,96116.14000000,96373.20000000,379.06849000,2025-05-01 12:59:59.999,36510871.63821140,59513,183.85807000,17709003.00992770,0
2025-05-01 13:00:00,96373.20000000,96734.89000000,96304.34000000,96642.00000000,548.15621000,2025-05-01 13:29:59.999,52915701.67760350,80810,298.36117000,28803522.72213590,0
2025-05-01 13:30:00,96642.01000000,96650.93000000,95769.66000000,95809.52000000,1192.33689000,2025-05-01 13:59:59.999,114660898.76478770,195412,393.47344000,37842889.82655030,0
2025-05-01 14:00:00,95809.52000000,96459.04000000,95809.52000000,96404.01000000,1629.41725000,2025-05-01 14:29:59.999,156776598.65055970,172355,612.40949000,58905912.10819610,0
2025-05-01 14:30:00,96404.01000000,96908.28000000,96173.91000000,96827.99000000,1138.46098000,2025-05-01 14:59:59.999,109896078.28963220,122085,588.75556000,56860575.59548250,0
2025-05-01 15:00:00,96828.00000000,97424.02000000,96751.30000000,97126.00000000,1552.73468000,2025-05-01 15:29:59.999,150774404.36396530,196187,981.34736000,95289008.29064920,0
2025-05-01 15:30:00,97125.99000000,97198.68000000,96851.67000000,96854.30000000,516.21314000,2025-05-01 15:59:59.999,50077759.49952650,106361,230.99881000,22410576.42257320,0
2025-05-01 16:00:00,96854.31000000,97214.29000000,96854.30000000,97209.54000000,447.05451000,2025-05-01 16:29:59.999,43394050.80624010,81197,246.26328000,23905574.20171230,0
2025-05-01 16:30:00,97209.54000000,97367.26000000,96980.30000000,97007.14000000,513.22357000,2025-05-01 16:59:59.999,49896098.92266400,73438,219.04745000,21298686.08524750,0
2025-05-01 17:00:00,97007.15000000,97216.99000000,96833.33000000,96873.46000000,413.94596000,2025-05-01 17:29:59.999,40179440.06381320,61512,173.16428000,16808169.95730560,0
2025-05-01 17:30:00,96873.45000000,97003.24000000,96514.24000000,96794.17000000,361.91003000,2025-05-01 17:59:59.999,34999997.00448190,67926,141.92411000,13727540.89310960,0
2025-05-01 18:00:00,96794.18000000,96860.07000000,96484.12000000,96484.12000000,399.75715000,2025-05-01 18:29:59.999,38633581.58806020,56131,141.47280000,13677102.43958230,0
2025-05-01 18:30:00,96484.12000000,96975.30000000,96425.22000000,96869.55000000,346.03207000,2025-05-01 18:59:59.999,33477865.38516050,56290,199.06274000,19260975.68791230,0
2025-05-01 19:00:00,96869.56000000,96882.72000000,96424.44000000,96467.32000000,361.29630000,2025-05-01 19:29:59.999,34892921.23282460,54552,119.69304000,11558453.61155070,0
2025-05-01 19:30:00,96467.33000000,96699.07000000,96450.26000000,96523.26000000,357.58283000,2025-05-01 19:59:59.999,34527407.56419580,62739,183.30304000,17699491.70563060,0
2025-05-01 20:00:00,96523.26000000,96885.77000000,96312.24000000,96707.55000000,547.45256000,2025-05-01 20:29:59.999,52892991.98135080,94685,289.01614000,27927173.43370680,0
2025-05-01 20:30:00,96707.55000000,96772.00000000,96340.90000000,96407.90000000,270.94366000,2025-05-01 20:59:59.999,26165645.49599230,72763,104.70488000,10111660.23728190,0
2025-05-01 21:00:00,96407.91000000,96707.55000000,96390.26000000,96578.15000000,130.85230000,2025-05-01 21:29:59.999,12637599.72314290,23583,66.96938000,6466573.27636800,0
2025-05-01 21:30:00,96578.14000000,96774.73000000,96464.55000000,96464.55000000,161.49635000,2025-05-01 21:59:59.999,15601850.60466720,33930,84.77044000,8188902.01462010,0
2025-05-01 22:00:00,96464.56000000,96643.08000000,96416.00000000,96598.67000000,140.43860000,2025-05-01 22:29:59.999,13557854.38932430,42076,73.28777000,7075003.15528910,0
2025-05-01 22:30:00,96598.67000000,96598.67000000,96369.31000000,96372.33000000,164.46298000,2025-05-01 22:59:59.999,15859710.82805620,34239,62.14481000,5992934.27526530,0
2025-05-01 23:00:00,96372.34000000,96470.48000000,96200.00000000,96400.86000000,179.44941000,2025-05-01 23:29:59.999,17282865.95401710,34219,77.76866000,7490885.69213490,0
2025-05-01 23:30:00,96400.86000000,96500.00000000,96184.19000000,96489.91000000,190.19047000,2025-05-01 23:59:59.999,18316834.56919830,38401,81.55566000,7856825.34597300,0
2025-05-02 00:00:00,96489.90000000,96869.34000000,96466.21000000,96843.92000000,421.68325000,2025-05-02 00:29:59.999,40760944.80299920,57961,309.46106000,29912785.66131860,0
2025-05-02 00:30:00,96843.91000000,97052.48000000,96744.74000000,97042.97000000,261.44672000,2025-05-02 00:59:59.999,25338045.72814160,53615,155.18269000,15041036.54876940,0
2025-05-02 01:00:00,97042.96000000,97179.97000000,96950.00000000,97000.00000000,310.02107000,2025-05-02 01:29:59.999,30093379.99814920,75293,163.44041000,15864715.04818950,0
2025-05-02 01:30:00,97000.00000000,97018.53000000,96772.00000000,96970.40000000,256.88441000,2025-05-02 01:59:59.999,24890856.60948790,59727,124.28809000,12043792.82901200,0
2025-05-02 02:00:00,96970.40000000,97020.00000000,96722.41000000,97004.15000000,226.16634000,2025-05-02 02:29:59.999,21902942.84534970,68026,114.00176000,11041676.41864650,0
2025-05-02 02:30:00,97004.15000000,97040.00000000,96904.88000000,96952.58000000,223.40681000,2025-05-02 02:59:59.999,21668217.03073400,31262,59.49335000,5770074.66426240,0
2025-05-02 03:00:00,96952.59000000,97199.04000000,96952.58000000,97047.16000000,203.94417000,2025-05-02 03:29:59.999,19795961.56271340,43687,109.89094000,10665980.25542510,0
2025-05-02 03:30:00,97047.17000000,97233.10000000,97047.16000000,97102.32000000,230.62841000,2025-05-02 03:59:59.999,22408296.20335130,42312,105.13023000,10215036.43971150,0
2025-05-02 04:00:00,97102.32000000,97309.78000000,97087.30000000,97108.00000000,383.66544000,2025-05-02 04:29:59.999,37295675.54510960,48624,241.46686000,23474333.82269160,0
2025-05-02 04:30:00,97107.99000000,97108.00000000,96868.35000000,96939.86000000,195.34559000,2025-05-02 04:59:59.999,18939590.27331750,37133,77.59095000,7521268.10404510,0
2025-05-02 05:00:00,96939.85000000,97010.55000000,96793.54000000,96833.33000000,217.16198000,2025-05-02 05:29:59.999,21035219.19281010,30297,122.38632000,11854290.09763140,0
2025-05-02 05:30:00,96833.34000000,96877.49000000,96631.74000000,96707.54000000,317.51921000,2025-05-02 05:59:59.999,30728763.50275140,35112,110.02015000,10646090.22564590,0
2025-05-02 06:00:00,96707.54000000,96833.34000000,96604.16000000,96820.75000000,174.07675000,2025-05-02 06:29:59.999,16831220.35992600,37502,73.65856000,7122937.56675190,0
2025-05-02 06:30:00,96820.75000000,96892.34000000,96562.98000000,96715.00000000,209.84496000,2025-05-02 06:59:59.999,20297931.72497490,33277,93.84757000,9077164.33061350,0
2025-05-02 07:00:00,96715.00000000,96729.20000000,96450.00000000,96618.03000000,410.85032000,2025-05-02 07:29:59.999,39681749.22967890,57351,201.75082000,19485063.91666080,0
2025-05-02 07:30:00,96618.02000000,96650.95000000,96350.00000000,96350.00000000,524.42631000,2025-05-02 07:59:59.999,50580044.33147670,68355,198.50842000,19145171.69035510,0
2025-05-02 08:00:00,96350.01000000,96665.98000000,96350.00000000,96626.05000000,234.57705000,2025-05-02 08:29:59.999,22646543.72929850,40836,141.66759000,13677327.51799840,0
2025-05-02 08:30:00,96626.05000000,96775.77000000,96477.51000000,96636.20000000,273.53411000,2025-05-02 08:59:59.999,26432140.71874930,38000,122.97136000,11886215.65581720,0
2025-05-02 09:00:00,96636.20000000,96788.00000000,96460.73000000,96710.50000000,278.14357000,2025-05-02 09:29:59.999,26885259.42567520,39258,113.09965000,10933441.14185140,0
2025-05-02 09:30:00,96710.51000000,96747.10000000,96589.98000000,96596.68000000,138.86921000,2025-05-02 09:59:59.999,13419685.52257050,28092,75.13916000,7261317.00285280,0
2025-05-02 10:00:00,96596.68000000,96896.83000000,96596.68000000,96865.07000000,170.61420000,2025-05-02 10:29:59.999,16511026.60134670,34395,113.59905000,10993496.74796000,0
2025-05-02 10:30:00,96865.08000000,96927.92000000,96803.32000000,96888.00000000,196.77966000,2025-05-02 10:59:59.999,19060347.21961090,33726,121.11465000,11731513.51103160,0
2025-05-02 11:00:00,96888.00000000,97100.00000000,96888.00000000,96943.99000000,337.40337000,2025-05-02 11:29:59.999,32726764.59870550,43480,184.95409000,17939842.93831300,0
