datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 00:00:00,94172.00000000,94238.10000000,94130.43000000,94238.09000000,23.52606000,2025-05-01 00:04:59.999,2215627.95751200,9031,13.66424000,1286866.97932340,0
2025-05-01 00:05:00,94238.09000000,94304.00000000,94181.43000000,94303.99000000,50.02916000,2025-05-01 00:09:59.999,4715269.35259660,12308,30.74534000,2897909.52758190,0
2025-05-01 00:10:00,94303.99000000,94347.83000000,94269.00000000,94269.04000000,46.56890000,2025-05-01 00:14:59.999,4392537.81774980,8059,24.01731000,2265372.50092450,0
2025-05-01 00:15:00,94269.03000000,94314.04000000,94208.86000000,94239.93000000,22.23394000,2025-05-01 00:19:59.999,2095649.47822880,8709,10.01991000,944310.14952290,0
2025-05-01 00:20:00,94239.93000000,94266.48000000,94186.79000000,94266.48000000,26.96459000,2025-05-01 00:24:59.999,2540321.90522410,6376,17.49507000,1648075.18376950,0
2025-05-01 00:25:00,94266.48000000,94333.34000000,94257.14000000,94290.15000000,19.61074000,2025-05-01 00:29:59.999,1849191.14064460,6468,8.70511000,820798.79609130,0
2025-05-01 00:30:00,94290.16000000,94300.00000000,94217.39000000,94266.28000000,23.99203000,2025-05-01 00:34:59.999,2261334.15427930,8832,6.39713000,602991.86722740,0
2025-05-01 00:35:00,94266.27000000,94289.05000000,94224.09000000,94256.65000000,15.79106000,2025-05-01 00:39:59.999,1488518.94549880,5922,4.19584000,395479.74998180,0
2025-05-01 00:40:00,94256.64000000,94294.39000000,94256.64000000,94287.13000000,9.08449000,2025-05-01 00:44:59.999,856518.57119300,3042,5.76811000,543813.37085550,0
2025-05-01 00:45:00,94287.12000000,94383.80000000,94287.12000000,94382.28000000,20.25920000,2025-05-01 00:49:59.999,1911456.36993050,3724,14.99786000,1414968.20796000,0
2025-05-01 00:50:00,94382.29000000,94397.53000000,94357.94000000,94387.23000000,37.24357000,2025-05-01 00:54:59.999,3515127.48222050,4371,16.57473000,1564333.90447800,0
2025-05-01 00:55:00,94387.23000000,94405.47000000,94324.00000000,94405.47000000,30.94426000,2025-05-01 00:59:59.999,2919692.51386890,5269,13.67816000,1290642.01456220,0
2025-05-01 01:00:00,94405.46000000,94493.46000000,94398.51000000,94493.45000000,20.23735000,2025-05-01 01:04:59.999,1911222.73564540,5231,14.06103000,1327951.45907770,0
2025-05-01 01:05:00,94493.45000000,94599.99000000,94455.52000000,94560.02000000,69.11287000,2025-05-01 01:09:59.999,6533473.06193350,9129,41.52449000,3925331.94477710,0
2025-05-01 01:10:00,94560.01000000,94560.02000000,94500.00000000,94532.51000000,20.51469000,2025-05-01 01:14:59.999,1939484.05352970,7005,7.95025000,751610.36200510,0
2025-05-01 01:15:00,94532.51000000,94698.95000000,94521.20000000,94650.01000000,105.21908000,2025-05-01 01:19:59.999,9959387.06361760,11091,73.42188000,6949365.60724540,0
2025-05-01 01:20:00,94650.01000000,94700.00000000,94584.54000000,94625.11000000,45.61667000,2025-05-01 01:24:59.999,4318164.15195840,9439,22.40826000,2121300.30768840,0
2025-05-01 01:25:00,94625.12000000,94664.46000000,94612.50000000,94633.37000000,19.76912000,2025-05-01 01:29:59.999,1870937.35195460,5580,10.16425000,961876.87697490,0
2025-05-01 01:30:00,94633.37000000,94678.99000000,94604.56000000,94678.98000000,18.61361000,2025-05-01 01:34:59.999,1761588.21256700,4592,7.39479000,699905.72659000,0
2025-05-01 01:35:00,94678.98000000,94700.00000000,94572.12000000,94572.12000000,31.70270000,2025-05-01 01:39:59.999,3001126.56751030,10396,11.80505000,1117585.66106280,0
2025-05-01 01:40:00,94572.12000000,94710.00000000,94485.97000000,94710.00000000,87.31394000,2025-05-01 01:44:59.999,8255111.33764560,10331,45.09550000,4264129.83374580,0
2025-05-01 01:45:00,94709.99000000,94709.99000000,94595.71000000,94595.72000000,38.09134000,2025-05-01 01:49:59.999,3604931.04916150,8142,20.61016000,1950299.03002460,0
2025-05-01 01:50:00,94595.72000000,94646.02000000,94576.05000000,94646.02000000,16.67265000,2025-05-01 01:54:59.999,1577593.31029830,5602,10.49513000,993078.47724260,0
2025-05-01 01:55:00,94646.01000000,94694.20000000,94590.23000000,94636.51000000,29.26231000,2025-05-01 01:59:59.999,2769463.82396340,7554,16.86003000,1595698.19656680,0
2025-05-01 02:00:00,94636.50000000,94690.67000000,94620.00000000,94680.00000000,23.39985000,2025-05-01 02:04:59.999,2214754.22450470,5065,15.25082000,1443352.69697790,0
2025-05-01 02:05:00,94679.99000000,94826.04000000,94662.00000000,94762.50000000,92.64567000,2025-05-01 02:09:59.999,8780162.37055370,10037,69.75242000,6610380.16745120,0
2025-05-01 02:10:00,94762.51000000,94808.00000000,94701.00000000,94701.00000000,22.72479000,2025-05-01 02:14:59.999,2153502.11261780,6272,7.62640000,722787.26513770,0
2025-05-01 02:15:00,94701.00000000,94779.99000000,94701.00000000,94768.68000000,24.92833000,2025-05-01 02:19:59.999,2361964.66335390,5093,12.64450000,1197952.04207230,0
2025-05-01 02:20:00,94768.69000000,94800.00000000,94762.55000000,94799.99000000,25.86341000,2025-05-01 02:24:59.999,2451157.05848330,3981,10.72459000,1016383.85266410,0
2025-05-01 02:25:00,94799.99000000,94950.00000000,94788.88000000,94928.33000000,163.12225000,2025-05-01 02:29:59.999,15482326.32443120,9287,68.93056000,6541263.23612450,0
2025-05-01 02:30:00,94928.33000000,94949.00000000,94865.80000000,94884.98000000,70.46342000,2025-05-01 02:34:59.999,6687841.69717780,5603,21.64036000,2053660.72075530,0
2025-05-01 02:35:00,94884.99000000,94972.50000000,94884.98000000,94923.21000000,59.84109000,2025-05-01 02:39:59.999,5681829.94434150,6584,32.21679000,3058900.88727090,0
2025-05-01 02:40:00,94923.20000000,94953.43000000,94827.69000000,94898.40000000,53.79257000,2025-05-01 02:44:59.999,5104401.55546510,8218,28.75289000,2728123.33296180,0
2025-05-01 02:45:00,94898.40000000,94920.99000000,94817.78000000,94825.56000000,33.39728000,2025-05-01 02:49:59.999,3169269.01942520,6474,7.93541000,752995.04523040,0
2025-05-01 02:50:00,94825.56000000,94851.27000000,94755.76000000,94807.08000000,119.76697000,2025-05-01 02:54:59.999,11353437.98420530,7606,98.03525000,9292995.79387660,0
2025-05-01 02:55:00,94807.07000000,94867.46000000,94772.47000000,94867.46000000,201.48015000,2025-05-01 02:59:59.999,19104514.99024970,9174,158.05510000,14986969.02156340,0
2025-05-01 03:00:00,94867.46000000,94919.54000000,94865.79000000,94895.72000000,58.44277000,2025-05-01 03:04:59.999,5545204.59720970,5347,25.90478000,2457858.49011380,0
2025-05-01 03:05:00,94895.72000000,94970.21000000,94895.37000000,94962.34000000,249.29578000,2025-05-01 03:09:59.999,23669493.08851070,10206,179.67033000,17058502.23068410,0
2025-05-01 03:10:00,94962.34000000,95040.30000000,94705.79000000,94718.22000000,269.85017000,2025-05-01 03:14:59.999,25622992.58754280,18663,186.41740000,17706037.67362130,0
2025-05-01 03:15:00,94718.22000000,94779.40000000,94695.65000000,94695.65000000,28.93577000,2025-05-01 03:19:59.999,2741217.45360060,7390,15.14420000,1434662.44606260,0
2025-05-01 03:20:00,94695.65000000,94799.69000000,94688.75000000,94787.28000000,19.96266000,2025-05-01 03:24:59.999,1891642.68156050,5407,16.45492000,1559311.88527470,0
2025-05-01 03:25:00,94787.28000000,94815.14000000,94787.28000000,94815.13000000,25.52889000,2025-05-01 03:29:59.999,2420229.31465990,2755,16.91902000,1603972.77068590,0
2025-05-01 03:30:00,94815.13000000,94861.89000000,94750.78000000,94794.03000000,105.21374000,2025-05-01 03:34:59.999,9973369.73532310,8799,64.81349000,6143260.59741650,0
2025-05-01 03:35:00,94794.03000000,94935.15000000,94794.03000000,94891.22000000,61.50512000,2025-05-01 03:39:59.999,5835782.56788210,6643,46.69446000,4430208.23681080,0
2025-05-01 03:40:00,94891.22000000,94901.16000000,94720.00000000,94849.32000000,262.37232000,2025-05-01 03:44:59.999,24879516.92824840,12455,179.91768000,17060561.62278150,0
2025-05-01 03:45:00,94849.32000000,94849.33000000,94719.99000000,94781.57000000,36.21975000,2025-05-01 03:49:59.999,3432267.26073200,7320,16.59907000,1572797.96340670,0
2025-05-01 03:50:00,94781.56000000,94808.00000000,94723.67000000,94738.30000000,28.16527000,2025-05-01 03:54:59.999,2668690.63546840,6377,14.64453000,1387496.58303620,0
2025-05-01 03:55:00,94738.31000000,94791.82000000,94738.30000000,94782.60000000,12.14545000,2025-05-01 03:59:59.999,1151059.06133690,2305,8.13345000,770818.04155090,0
2025-05-01 04:00:00,94782.60000000,94826.09000000,94750.18000000,94794.72000000,18.68557000,2025-05-01 04:04:59.999,1771075.00375570,7446,10.50423000,995593.16110400,0
2025-05-01 04:05:00,94795.02000000,94856.11000000,94795.02000000,94841.06000000,21.45895000,2025-05-01 04:09:59.999,2034992.58728460,5979,14.18738000,1345341.14162360,0
2025-05-01 04:10:00,94841.06000000,94891.07000000,94800.90000000,94831.01000000,20.43890000,2025-05-01 04:14:59.999,1938695.17739770,5138,10.96298000,1039809.32519970,0
2025-05-01 04:15:00,94831.00000000,94839.79000000,94732.81000000,94732.81000000,24.28991000,2025-05-01 04:19:59.999,2302144.14911530,6138,9.51770000,902050.15601200,0
2025-05-01 04:20:00,94732.81000000,94849.63000000,94732.81000000,94825.54000000,15.91435000,2025-05-01 04:24:59.999,1508458.34368680,4023,10.39125000,984890.24090880,0
2025-05-01 04:25:00,94825.53000000,94825.53000000,94740.00000000,94740.01000000,15.49156000,2025-05-01 04:29:59.999,1468412.21039260,4428,6.73423000,638381.14329260,0
2025-05-01 04:30:00,94740.01000000,94782.61000000,94714.38000000,94782.61000000,13.37477000,2025-05-01 04:34:59.999,1267105.86878610,3434,6.55471000,621002.08013240,0
2025-05-01 04:35:00,94782.61000000,94797.50000000,94740.00000000,94751.91000000,13.37550000,2025-05-01 04:39:59.999,1267670.18851750,2790,5.87325000,556619.20509870,0
2025-05-01 04:40:00,94751.91000000,94819.83000000,94751.91000000,94816.02000000,55.14511000,2025-05-01 04:44:59.999,5226961.95197730,3289,28.82627000,2732046.45103090,0
2025-05-01 04:45:00,94816.02000000,94866.62000000,94816.01000000,94866.61000000,13.13342000,2025-05-01 04:49:59.999,1245694.74152870,2225,10.56265000,1001871.69807040,0
