datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 00:00:00,1793.62000000,1799.00000000,1792.52000000,1794.42000000,4048.58800000,2025-05-01 00:29:59.999,7269479.19122000,30257,2150.00320000,3860595.78461100,0
2025-05-01 00:30:00,1794.42000000,1798.20000000,1793.21000000,1797.75000000,3107.21670000,2025-05-01 00:59:59.999,5580814.50408200,20434,1391.90650000,2499951.96977700,0
2025-05-01 01:00:00,1797.76000000,1806.73000000,1797.76000000,1802.00000000,6956.88280000,2025-05-01 01:29:59.999,12546279.67344300,35348,3924.71640000,7078113.19419700,0
2025-05-01 01:30:00,1801.99000000,1810.55000000,1800.30000000,1809.91000000,7573.04400000,2025-05-01 01:59:59.999,13676519.34512800,37431,4919.67680000,8887874.28177600,0
2025-05-01 02:00:00,1809.92000000,1816.22000000,1807.12000000,1815.08000000,11169.44490000,2025-05-01 02:29:59.999,20247000.51950500,53583,6184.94570000,11211958.18705300,0
2025-05-01 02:30:00,1815.08000000,1819.00000000,1805.30000000,1807.56000000,11383.58030000,2025-05-01 02:59:59.999,20641893.25469200,50301,5478.63590000,9937453.20900300,0
2025-05-01 03:00:00,1807.57000000,1813.11000000,1806.50000000,1811.89000000,4480.91730000,2025-05-01 03:29:59.999,8110553.53108500,32581,2068.60070000,3744570.80470500,0
2025-05-01 03:30:00,1811.90000000,1814.19000000,1805.37000000,1807.99000000,5636.99590000,2025-05-01 03:59:59.999,10205846.33338400,30022,2492.59700000,4513221.85909900,0
2025-05-01 04:00:00,1807.99000000,1810.38000000,1804.00000000,1806.60000000,3954.47950000,2025-05-01 04:29:59.999,7147415.61314700,26651,2084.58390000,3767788.83749800,0
2025-05-01 04:30:00,1806.61000000,1809.90000000,1805.55000000,1809.00000000,3128.77180000,2025-05-01 04:59:59.999,5656721.92843200,22111,1530.96700000,2767960.42013000,0
2025-05-01 05:00:00,1809.00000000,1810.67000000,1805.61000000,1808.55000000,4209.11460000,2025-05-01 05:29:59.999,7611238.79183300,24068,2212.10250000,3999641.59109800,0
2025-05-01 05:30:00,1808.55000000,1816.90000000,1807.00000000,1813.65000000,6914.33230000,2025-05-01 05:59:59.999,12533733.94462700,31868,4173.87840000,7566316.23439400,0
2025-05-01 06:00:00,1813.64000000,1815.19000000,1808.18000000,1809.29000000,4094.73180000,2025-05-01 06:29:59.999,7415903.70324700,23863,1996.19330000,3614773.47143800,0
2025-05-01 06:30:00,1809.29000000,1810.89000000,1805.14000000,1806.54000000,3071.19340000,2025-05-01 06:59:59.999,5551255.18487400,22513,1378.56650000,2491446.73505700,0
2025-05-01 07:00:00,1806.54000000,1810.25000000,1802.14000000,1808.77000000,4073.62270000,2025-05-01 07:29:59.999,7357334.28501600,23712,1703.19960000,3077073.09820900,0
2025-05-01 07:30:00,1808.77000000,1814.77000000,1808.40000000,1810.60000000,5329.51410000,2025-05-01 07:59:59.999,9656315.83096900,25454,2742.54670000,4968814.20237000,0
2025-05-01 08:00:00,1810.59000000,1816.43000000,1808.80000000,1813.25000000,6633.78140000,2025-05-01 08:29:59.999,12028038.74059100,34214,3413.77400000,6190069.40270800,0
2025-05-01 08:30:00,1813.25000000,1820.09000000,1813.01000000,1817.83000000,9119.32360000,2025-05-01 08:59:59.999,16571099.58658000,32997,5804.72210000,10548628.67023800,0
2025-05-01 09:00:00,1817.83000000,1820.00000000,1814.93000000,1818.96000000,5134.54220000,2025-05-01 09:29:59.999,9330135.21591800,27238,2442.70650000,4439036.74896700,0
2025-05-01 09:30:00,1818.95000000,1824.52000000,1817.40000000,1817.53000000,12975.38480000,2025-05-01 09:59:59.999,23629371.47489500,52229,7563.57300000,13774512.16350400,0
2025-05-01 10:00:00,1817.53000000,1844.14000000,1817.52000000,1841.69000000,32482.56440000,2025-05-01 10:29:59.999,59544737.41965200,98513,21019.65630000,38534627.56896400,0
2025-05-01 10:30:00,1841.70000000,1851.00000000,1833.81000000,1847.61000000,28198.99930000,2025-05-01 10:59:59.999,51961207.53274800,109669,15523.01700000,28615512.41869100,0
2025-05-01 11:00:00,1847.60000000,1859.23000000,1838.20000000,1840.77000000,32469.60750000,2025-05-01 11:29:59.999,60057198.69132300,112224,18260.12540000,33786144.40684800,0
2025-05-01 11:30:00,1840.77000000,1848.44000000,1840.77000000,1845.58000000,9537.07290000,2025-05-01 11:59:59.999,17587657.99332500,45214,5030.26090000,9275815.34600000,0
2025-05-01 12:00:00,1845.58000000,1855.07000000,1841.92000000,1845.99000000,15795.99120000,2025-05-01 12:29:59.999,29207100.05036700,61621,7558.77850000,13977628.91810700,0
2025-05-01 12:30:00,1845.99000000,1852.80000000,1843.20000000,1849.29000000,11804.07250000,2025-05-01 12:59:59.999,21806617.51096000,49689,7037.74490000,12996601.16472700,0
2025-05-01 13:00:00,1849.28000000,1851.49000000,1844.93000000,1851.48000000,10724.95950000,2025-05-01 13:29:59.999,19822486.23043600,56741,5335.37820000,9861034.80325800,0
2025-05-01 13:30:00,1851.48000000,1851.69000000,1825.20000000,1826.83000000,44176.25690000,2025-05-01 13:59:59.999,81151646.66906700,162320,18465.39810000,33901291.35571600,0
2025-05-01 14:00:00,1826.84000000,1841.85000000,1826.84000000,1840.14000000,28256.80160000,2025-05-01 14:29:59.999,51888296.62898800,103621,12562.06950000,23060888.02158600,0
2025-05-01 14:30:00,1840.14000000,1850.00000000,1834.53000000,1848.59000000,10671.80980000,2025-05-01 14:59:59.999,19662496.31505200,60174,6837.89320000,12601080.58422600,0
2025-05-01 15:00:00,1848.59000000,1873.17000000,1844.65000000,1863.56000000,66159.05430000,2025-05-01 15:29:59.999,123190082.02046000,162459,39707.24890000,73901553.89803700,0
2025-05-01 15:30:00,1863.57000000,1870.63000000,1850.02000000,1852.99000000,19220.83040000,2025-05-01 15:59:59.999,35743135.05212500,85741,9595.08070000,17857770.17094300,0
2025-05-01 16:00:00,1853.00000000,1863.61000000,1852.22000000,1862.00000000,11779.32570000,2025-05-01 16:29:59.999,21886956.51983100,60814,7166.90900000,13318333.31756200,0
2025-05-01 16:30:00,1861.99000000,1870.25000000,1858.58000000,1859.70000000,10242.30480000,2025-05-01 16:59:59.999,19093991.87812500,58379,5746.07160000,10712277.10285500,0
2025-05-01 17:00:00,1859.70000000,1864.88000000,1855.94000000,1856.89000000,8608.53640000,2025-05-01 17:29:59.999,16015525.42479200,50807,3867.23530000,7195084.40483700,0
2025-05-01 17:30:00,1856.89000000,1858.84000000,1846.41000000,1856.11000000,9663.61640000,2025-05-01 17:59:59.999,17898615.90607200,59184,4492.43210000,8322328.33148300,0
2025-05-01 18:00:00,1856.11000000,1856.35000000,1847.75000000,1850.31000000,5442.82620000,2025-05-01 18:29:59.999,10078302.85476300,37846,2725.10860000,5045842.06316500,0
2025-05-01 18:30:00,1850.30000000,1858.40000000,1848.80000000,1856.00000000,10392.61500000,2025-05-01 18:59:59.999,19268652.33377400,42697,4771.55520000,8847165.95222800,0
2025-05-01 19:00:00,1855.99000000,1856.09000000,1847.07000000,1849.98000000,6748.71450000,2025-05-01 19:29:59.999,12490064.85866900,36986,3413.38800000,6314996.46763500,0
2025-05-01 19:30:00,1849.98000000,1853.41000000,1838.49000000,1842.82000000,8425.57880000,2025-05-01 19:59:59.999,15556760.35658700,48198,3576.46420000,6605099.20889500,0
2025-05-01 20:00:00,1842.89000000,1851.01000000,1838.44000000,1846.74000000,7072.16590000,2025-05-01 20:29:59.999,13044994.97809000,51877,3576.62970000,6597469.02055400,0
2025-05-01 20:30:00,1846.74000000,1848.76000000,1836.94000000,1839.41000000,7025.19910000,2025-05-01 20:59:59.999,12939392.62305700,47380,2929.40100000,5395826.23182600,0
2025-05-01 21:00:00,1839.40000000,1847.59000000,1839.40000000,1844.90000000,3120.05630000,2025-05-01 21:29:59.999,5753235.13720500,17790,1849.30650000,3409878.91041600,0
2025-05-01 21:30:00,1844.90000000,1849.31000000,1840.89000000,1843.79000000,3719.40310000,2025-05-01 21:59:59.999,6865291.11645600,27740,1947.95290000,3595562.01514500,0
2025-05-01 22:00:00,1843.80000000,1846.05000000,1841.38000000,1842.65000000,2901.40640000,2025-05-01 22:29:59.999,5349457.60058400,36029,1394.26650000,2570435.75660700,0
2025-05-01 22:30:00,1842.65000000,1842.97000000,1837.60000000,1838.71000000,3002.76270000,2025-05-01 22:59:59.999,5523787.68400000,24071,1343.31550000,2471026.42760900,0
2025-05-01 23:00:00,1838.71000000,1840.94000000,1833.50000000,1838.69000000,4289.02190000,2025-05-01 23:29:59.999,7879238.57965300,28886,2180.12220000,4004683.39725200,0
2025-05-01 23:30:00,1838.69000000,1839.90000000,1834.14000000,1838.11000000,2271.71350000,2025-05-01 23:59:59.999,4172715.20606300,25220,963.43260000,1769758.12682900,0
2025-05-02 00:00:00,1838.10000000,1847.40000000,1835.10000000,1847.09000000,6585.29340000,2025-05-02 00:29:59.999,12122893.24271300,46266,3940.00040000,7254157.62218900,0
2025-05-02 00:30:00,1847.10000000,1850.61000000,1840.76000000,1847.75000000,4390.63350000,2025-05-02 00:59:59.999,8105194.28927200,42040,2314.73380000,4273499.88932900,0
2025-05-02 01:00:00,1847.75000000,1851.30000000,1845.16000000,1845.40000000,6001.25370000,2025-05-02 01:29:59.999,11092684.53160500,46213,3052.18680000,5641308.20188100,0
2025-05-02 01:30:00,1845.40000000,1845.59000000,1839.00000000,1842.72000000,4980.77800000,2025-05-02 01:59:59.999,9177419.36184200,40475,2108.75800000,3885528.24236600,0
2025-05-02 02:00:00,1842.71000000,1849.34000000,1839.20000000,1848.06000000,3816.82480000,2025-05-02 02:29:59.999,7035652.06277000,39860,2381.29870000,4389999.15898200,0
