datetime,open,high,low,close,volume
2025-05-01 04:00:00,41014.0,41058.0,40934.0,40969.0,3292
2025-05-01 08:00:00,40969.0,41140.0,40927.0,41094.0,8394
2025-05-01 12:00:00,41090.0,41222.0,40879.0,41000.0,33758
2025-05-01 16:00:00,40999.0,41110.0,40825.0,40873.0,22666
2025-05-01 20:00:00,40868.0,40943.0,40736.0,40828.0,3843
2025-05-02 00:00:00,40830.0,41256.0,40806.0,41211.0,5977
2025-05-02 04:00:00,41213.0,41254.0,41102.0,41107.0,4108
2025-05-02 08:00:00,41108.0,41127.0,40971.0,41033.0,5906
2025-05-02 12:00:00,41032.0,41378.0,41022.0,41356.0,33380
2025-05-02 16:00:00,41360.0,41506.0,41348.0,41409.0,26643
2025-05-02 20:00:00,41411.0,41458.0,41403.0,41436.0,1672
2025-05-04 20:00:00,41405.0,41405.0,41185.0,41232.0,1909
2025-05-05 00:00:00,41231.0,41250.0,41121.0,41160.0,3624
2025-05-05 04:00:00,41164.0,41228.0,41110.0,41190.0,4282
2025-05-05 08:00:00,41186.0,41222.0,41103.0,41157.0,5720
2025-05-05 12:00:00,41160.0,41494.0,41141.0,41486.0,29519
2025-05-05 16:00:00,41488.0,41554.0,41307.0,41336.0,19322
2025-05-05 20:00:00,41337.0,41349.0,41294.0,41310.0,2247
2025-05-06 00:00:00,41309.0,41340.0,41253.0,41300.0,2529
2025-05-06 04:00:00,41302.0,41306.0,41163.0,41166.0,2904
2025-05-06 08:00:00,41164.0,41164.0,40988.0,41038.0,7028
2025-05-06 12:00:00,41039.0,41198.0,40845.0,41071.0,32230
2025-05-06 16:00:00,41069.0,41278.0,40882.0,40915.0,24521
2025-05-06 20:00:00,40915.0,41334.0,40764.0,41194.0,4542
2025-05-07 00:00:00,41195.0,41263.0,41105.0,41144.0,4191
2025-05-07 04:00:00,41144.0,41186.0,41070.0,41135.0,3631
2025-05-07 08:00:00,41133.0,41234.0,41096.0,41184.0,8519
2025-05-07 12:00:00,41185.0,41192.0,41025.0,41179.0,24163
2025-05-07 16:00:00,41180.0,41375.0,40909.0,41197.0,34012
2025-05-07 20:00:00,41198.0,41259.0,41113.0,41166.0,4853
2025-05-08 00:00:00,41166.0,41457.0,41133.0,41450.0,5961
