datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 00:00:00,1793.62000000,1799.00000000,1792.52000000,1795.60000000,2521.92850000,2025-05-01 00:14:59.999,4529088.85351100,18233,1435.36360000,2577727.40483900,0
2025-05-01 00:15:00,1795.60000000,1797.18000000,1793.00000000,1794.42000000,1526.65950000,2025-05-01 00:29:59.999,2740390.33770900,12024,714.63960000,1282868.37977200,0
2025-05-01 00:30:00,1794.42000000,1796.98000000,1793.21000000,1796.00000000,1405.30210000,2025-05-01 00:44:59.999,2522239.81650800,11725,662.59130000,1189227.55595500,0
2025-05-01 00:45:00,1795.99000000,1798.20000000,1795.79000000,1797.75000000,1701.91460000,2025-05-01 00:59:59.999,3058574.68757400,8709,729.31520000,1310724.41382200,0
2025-05-01 01:00:00,1797.76000000,1806.73000000,1797.76000000,1802.85000000,4589.55200000,2025-05-01 01:14:59.999,8275057.30803300,20522,2838.23560000,5117426.12680100,0
2025-05-01 01:15:00,1802.84000000,1806.64000000,1800.82000000,1802.00000000,2367.33080000,2025-05-01 01:29:59.999,4271222.36541000,14826,1086.48080000,1960687.06739600,0
2025-05-01 01:30:00,1801.99000000,1806.04000000,1800.30000000,1803.90000000,2727.09360000,2025-05-01 01:44:59.999,4917092.41802200,15237,1367.34100000,2465909.74558700,0
2025-05-01 01:45:00,1803.89000000,1810.55000000,1800.91000000,1809.91000000,4845.95040000,2025-05-01 01:59:59.999,8759426.92710600,22194,3552.33580000,6421964.53618900,0
2025-05-01 02:00:00,1809.92000000,1816.22000000,1807.12000000,1810.21000000,6678.92180000,2025-05-01 02:14:59.999,12103818.84631700,31903,3819.30770000,6922203.04819700,0
2025-05-01 02:15:00,1810.21000000,1815.69000000,1810.21000000,1815.08000000,4490.52310000,2025-05-01 02:29:59.999,8143181.67318800,21680,2365.63800000,4289755.13885600,0
2025-05-01 02:30:00,1815.08000000,1819.00000000,1812.60000000,1814.11000000,6138.86940000,2025-05-01 02:44:59.999,11148534.54128900,26332,3430.56370000,6230717.11301400,0
2025-05-01 02:45:00,1814.10000000,1814.65000000,1805.30000000,1807.56000000,5244.71090000,2025-05-01 02:59:59.999,9493358.71340300,23969,2048.07220000,3706736.09598900,0
2025-05-01 03:00:00,1807.57000000,1813.11000000,1806.50000000,1809.00000000,2741.99630000,2025-05-01 03:14:59.999,4963801.65126500,20214,1198.07160000,2169139.50608000,0
2025-05-01 03:15:00,1809.01000000,1811.90000000,1807.86000000,1811.89000000,1738.92100000,2025-05-01 03:29:59.999,3146751.87982000,12367,870.52910000,1575431.29862500,0
2025-05-01 03:30:00,1811.90000000,1814.19000000,1809.28000000,1812.37000000,3238.97160000,2025-05-01 03:44:59.999,5869384.70888000,16268,1540.24110000,2791218.96254100,0
2025-05-01 03:45:00,1812.38000000,1812.38000000,1805.37000000,1807.99000000,2398.02430000,2025-05-01 03:59:59.999,4336461.62450400,13754,952.35590000,1722002.89655800,0
2025-05-01 04:00:00,1807.99000000,1810.38000000,1805.42000000,1807.96000000,2158.11900000,2025-05-01 04:14:59.999,3901843.14914300,14632,1162.91050000,2102571.48468000,0
2025-05-01 04:15:00,1807.97000000,1809.13000000,1804.00000000,1806.60000000,1796.36050000,2025-05-01 04:29:59.999,3245572.46400400,12019,921.67340000,1665217.35281800,0
2025-05-01 04:30:00,1806.61000000,1809.70000000,1805.55000000,1809.67000000,1751.02540000,2025-05-01 04:44:59.999,3164837.93733500,11234,841.41700000,1520870.94772000,0
2025-05-01 04:45:00,1809.67000000,1809.90000000,1807.03000000,1809.00000000,1377.74640000,2025-05-01 04:59:59.999,2491883.99109700,10877,689.55000000,1247089.47241000,0
2025-05-01 05:00:00,1809.00000000,1809.89000000,1805.61000000,1809.68000000,2041.75980000,2025-05-01 05:14:59.999,3691849.90637000,12444,1077.16710000,1947548.28579400,0
2025-05-01 05:15:00,1809.68000000,1810.67000000,1806.39000000,1808.55000000,2167.35480000,2025-05-01 05:29:59.999,3919388.88546300,11624,1134.93540000,2052093.30530400,0
2025-05-01 05:30:00,1808.55000000,1814.90000000,1807.00000000,1813.61000000,2917.10240000,2025-05-01 05:44:59.999,5283597.65143700,14383,1795.81870000,3252885.77755400,0
2025-05-01 05:45:00,1813.62000000,1816.90000000,1810.48000000,1813.65000000,3997.22990000,2025-05-01 05:59:59.999,7250136.29319000,17485,2378.05970000,4313430.45684000,0
2025-05-01 06:00:00,1813.64000000,1815.19000000,1809.51000000,1810.17000000,2099.25150000,2025-05-01 06:14:59.999,3804792.27193400,12920,858.15310000,1555479.23585100,0
2025-05-01 06:15:00,1810.17000000,1811.52000000,1808.18000000,1809.29000000,1995.48030000,2025-05-01 06:29:59.999,3611111.43131300,10943,1138.04020000,2059294.23558700,0
2025-05-01 06:30:00,1809.29000000,1810.89000000,1805.39000000,1806.00000000,1432.34490000,2025-05-01 06:44:59.999,2590079.77315500,10947,592.33280000,1070988.66681500,0
2025-05-01 06:45:00,1805.99000000,1808.26000000,1805.14000000,1806.54000000,1638.84850000,2025-05-01 06:59:59.999,2961175.41171900,11566,786.23370000,1420458.06824200,0
2025-05-01 07:00:00,1806.54000000,1807.38000000,1802.14000000,1807.31000000,2323.83180000,2025-05-01 07:14:59.999,4194079.96624100,10877,798.40060000,1441372.91203300,0
2025-05-01 07:15:00,1807.30000000,1810.25000000,1804.89000000,1808.77000000,1749.79090000,2025-05-01 07:29:59.999,3163254.31877500,12835,904.79900000,1635700.18617600,0
2025-05-01 07:30:00,1808.77000000,1813.04000000,1808.40000000,1811.85000000,2706.18730000,2025-05-01 07:44:59.999,4901273.08108800,11958,1392.85470000,2522570.25373900,0
2025-05-01 07:45:00,1811.85000000,1814.77000000,1810.37000000,1810.60000000,2623.32680000,2025-05-01 07:59:59.999,4755042.74988100,13496,1349.69200000,2446243.94863100,0
2025-05-01 08:00:00,1810.59000000,1815.00000000,1808.80000000,1813.94000000,3444.58400000,2025-05-01 08:14:59.999,6242474.37947200,14936,1871.01810000,3391409.53129900,0
2025-05-01 08:15:00,1813.94000000,1816.43000000,1811.89000000,1813.25000000,3189.19740000,2025-05-01 08:29:59.999,5785564.36111900,19278,1542.75590000,2798659.87140900,0
2025-05-01 08:30:00,1813.25000000,1820.09000000,1813.01000000,1813.96000000,6254.64760000,2025-05-01 08:44:59.999,11364259.24573000,20721,4136.69900000,7516884.79839900,0
2025-05-01 08:45:00,1813.97000000,1819.66000000,1813.96000000,1817.83000000,2864.67600000,2025-05-01 08:59:59.999,5206840.34085000,12276,1668.02310000,3031743.87183900,0
2025-05-01 09:00:00,1817.83000000,1818.40000000,1814.93000000,1815.80000000,1950.87040000,2025-05-01 09:14:59.999,3542702.26758800,11527,679.51910000,1233923.54077600,0
2025-05-01 09:15:00,1815.80000000,1820.00000000,1815.22000000,1818.96000000,3183.67180000,2025-05-01 09:29:59.999,5787432.94833000,15711,1763.18740000,3205113.20819100,0
2025-05-01 09:30:00,1818.95000000,1824.52000000,1818.00000000,1820.09000000,7218.99780000,2025-05-01 09:44:59.999,13144331.17197500,26577,4514.48120000,8220166.34933100,0
