datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 00:00:00,147.54000000,148.42000000,147.54000000,148.17000000,26298.33300000,2025-05-01 00:14:59.999,3890874.97966000,18500,14783.05100000,2187564.51528000,0
2025-05-01 00:15:00,148.18000000,148.45000000,147.92000000,148.01000000,23125.27800000,2025-05-01 00:29:59.999,3426027.93962000,15075,11365.44900000,1683897.06719000,0
2025-05-01 00:30:00,148.01000000,148.01000000,147.56000000,147.80000000,15094.73100000,2025-05-01 00:44:59.999,2231105.37192000,13636,6298.49000000,930942.18538000,0
2025-05-01 00:45:00,147.81000000,148.17000000,147.79000000,147.97000000,12917.47400000,2025-05-01 00:59:59.999,1911586.06597000,8588,5447.92700000,806266.23988000,0
2025-05-01 01:00:00,147.97000000,148.66000000,147.96000000,148.22000000,27176.59100000,2025-05-01 01:14:59.999,4031794.98579000,16964,15752.31000000,2336959.00945000,0
2025-05-01 01:15:00,148.22000000,148.88000000,148.21000000,148.59000000,17375.82700000,2025-05-01 01:29:59.999,2582135.67735000,13424,9238.02700000,1372703.99387000,0
2025-05-01 01:30:00,148.59000000,149.03000000,148.47000000,148.81000000,29060.63100000,2025-05-01 01:44:59.999,4324432.92336000,14120,17354.41400000,2582650.06593000,0
2025-05-01 01:45:00,148.80000000,148.98000000,148.49000000,148.93000000,28998.50600000,2025-05-01 01:59:59.999,4313567.13313000,12244,19649.84300000,2922859.11591000,0
2025-05-01 02:00:00,148.93000000,149.34000000,148.77000000,149.10000000,22672.52400000,2025-05-01 02:14:59.999,3380572.34686000,15862,14708.08400000,2193105.59914000,0
2025-05-01 02:15:00,149.11000000,149.58000000,149.10000000,149.45000000,27226.68700000,2025-05-01 02:29:59.999,4068246.03124000,14408,17219.88700000,2572938.78021000,0
2025-05-01 02:30:00,149.44000000,149.62000000,149.04000000,149.12000000,23131.51200000,2025-05-01 02:44:59.999,3454401.63544000,12955,12161.67700000,1816420.20371000,0
2025-05-01 02:45:00,149.13000000,149.39000000,148.58000000,148.68000000,32080.08600000,2025-05-01 02:59:59.999,4780198.26977000,17047,11622.29600000,1731881.28951000,0
2025-05-01 03:00:00,148.68000000,149.24000000,148.67000000,148.83000000,19951.92800000,2025-05-01 03:14:59.999,2972123.80863000,14341,10863.09500000,1618334.11048000,0
2025-05-01 03:15:00,148.84000000,148.98000000,148.59000000,148.62000000,20091.66300000,2025-05-01 03:29:59.999,2988879.91431000,11692,9498.84800000,1413014.30264000,0
2025-05-01 03:30:00,148.61000000,149.04000000,148.41000000,148.95000000,25216.38300000,2025-05-01 03:44:59.999,3751543.06657000,13746,13836.09900000,2059269.57052000,0
2025-05-01 03:45:00,148.95000000,148.95000000,148.56000000,148.71000000,10636.32100000,2025-05-01 03:59:59.999,1581813.15617000,8944,5919.10500000,880239.10122000,0
2025-05-01 04:00:00,148.71000000,149.03000000,148.49000000,148.53000000,18414.16500000,2025-05-01 04:14:59.999,2738835.07825000,14659,11154.93400000,1659120.02741000,0
2025-05-01 04:15:00,148.53000000,148.60000000,148.10000000,148.11000000,18038.50900000,2025-05-01 04:29:59.999,2675162.14325000,10683,6632.79700000,983758.84136000,0
2025-05-01 04:30:00,148.11000000,148.50000000,147.99000000,148.48000000,18163.02600000,2025-05-01 04:44:59.999,2691548.62706000,13024,10049.06800000,1489432.17188000,0
2025-05-01 04:45:00,148.49000000,148.62000000,148.27000000,148.52000000,10357.09300000,2025-05-01 04:59:59.999,1537443.94093000,7895,6701.81900000,994836.91984000,0
2025-05-01 05:00:00,148.53000000,148.92000000,148.27000000,148.75000000,12823.38900000,2025-05-01 05:14:59.999,1905564.66973000,12092,8684.22500000,1290567.04098000,0
2025-05-01 05:15:00,148.75000000,148.89000000,148.57000000,148.65000000,8525.87300000,2025-05-01 05:29:59.999,1267865.75380000,8304,4885.79200000,726545.43030000,0
2025-05-01 05:30:00,148.64000000,149.41000000,148.52000000,149.28000000,17801.15300000,2025-05-01 05:44:59.999,2652815.34253000,13322,12092.38800000,1802046.65043000,0
2025-05-01 05:45:00,149.27000000,149.46000000,148.95000000,149.14000000,15225.49500000,2025-05-01 05:59:59.999,2271451.20840000,10709,9270.28800000,1382982.34188000,0
