datetime,open,high,low,close,volume
2025-05-01 04:00:00,1973.9000244140625,1974.5999755859375,1972.4000244140625,1973.800048828125,0
2025-05-01 05:00:00,1973.800048828125,1977.0999755859375,1972.5999755859375,1973.0999755859375,429
2025-05-01 06:00:00,1973.199951171875,1975.800048828125,1972.4000244140625,1972.699951171875,668
2025-05-01 07:00:00,1972.5999755859375,1976.300048828125,1970.5999755859375,1974.0,1464
2025-05-01 08:00:00,1973.9000244140625,1977.0999755859375,1972.0,1976.4000244140625,1121
2025-05-01 09:00:00,1976.5,1980.5,1975.699951171875,1979.800048828125,1725
2025-05-01 10:00:00,1979.5999755859375,1981.5,1975.300048828125,1977.199951171875,1641
2025-05-01 11:00:00,1977.300048828125,1980.4000244140625,1974.5,1979.5,3147
2025-05-01 12:00:00,1979.300048828125,1982.5999755859375,1967.5999755859375,1967.699951171875,8460
2025-05-01 13:00:00,1967.5999755859375,1982.699951171875,1959.199951171875,1971.300048828125,32948
2025-05-01 14:00:00,1974.0,1998.0,1971.300048828125,1997.699951171875,34205
2025-05-01 15:00:00,1997.5999755859375,1999.0,1978.5999755859375,1980.0999755859375,22190
2025-05-01 16:00:00,1980.0999755859375,1982.5,1973.9000244140625,1979.0999755859375,16699
2025-05-01 17:00:00,1979.0,1988.800048828125,1978.800048828125,1979.9000244140625,11015
2025-05-01 18:00:00,1980.0,1991.5999755859375,1979.4000244140625,1990.800048828125,13188
2025-05-01 19:00:00,1990.699951171875,1996.699951171875,1980.199951171875,1983.0999755859375,33075
2025-05-01 20:00:00,1983.199951171875,1986.699951171875,1975.5,1983.0,13015
2025-05-01 22:00:00,1980.300048828125,1984.5,1979.5999755859375,1982.300048828125,0
2025-05-01 23:00:00,1982.5999755859375,1984.699951171875,1980.699951171875,1982.9000244140625,522
2025-05-02 00:00:00,1982.699951171875,2005.9000244140625,1981.5,2005.0,3243
2025-05-02 01:00:00,2004.699951171875,2012.4000244140625,2003.5999755859375,2010.800048828125,2496
2025-05-02 02:00:00,2010.5999755859375,2015.5999755859375,2009.0,2013.4000244140625,1818
2025-05-02 03:00:00,2013.199951171875,2015.300048828125,2013.0999755859375,2014.4000244140625,394
2025-05-02 04:00:00,2014.199951171875,2015.800048828125,2011.9000244140625,2013.5,1219
2025-05-02 05:00:00,2013.699951171875,2014.0999755859375,2006.0999755859375,2008.0999755859375,1551
2025-05-02 06:00:00,2007.9000244140625,2009.199951171875,2005.4000244140625,2008.0,1457
2025-05-02 07:00:00,2007.9000244140625,2011.699951171875,2007.300048828125,2007.4000244140625,1924
2025-05-02 08:00:00,2007.4000244140625,2007.5,1997.800048828125,1997.800048828125,2975
2025-05-02 09:00:00,1998.0,2002.4000244140625,1996.5,2001.0999755859375,1906
2025-05-02 10:00:00,2001.0,2002.5999755859375,1998.800048828125,2002.0,1613
2025-05-02 11:00:00,2002.0,2003.199951171875,1998.0999755859375,1999.0,2622
2025-05-02 12:00:00,1999.0,2016.4000244140625,1997.0999755859375,2013.5,10149
2025-05-02 13:00:00,2013.5999755859375,2015.699951171875,2001.4000244140625,2007.0999755859375,28532
2025-05-02 14:00:00,2007.0,2020.300048828125,2004.800048828125,2018.5,20300
