datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 00:00:00,1793.62000000,1795.70000000,1792.52000000,1795.69000000,972.07950000,2025-05-01 00:04:59.999,1743981.17647500,6162,567.72090000,1018542.91502400,0
2025-05-01 00:05:00,1795.69000000,1797.30000000,1795.20000000,1797.30000000,668.85280000,2025-05-01 00:09:59.999,1201580.40274100,6849,368.93540000,662752.69014700,0
2025-05-01 00:10:00,1797.29000000,1799.00000000,1794.84000000,1795.60000000,880.99620000,2025-05-01 00:14:59.999,1583527.27429500,5222,498.70730000,896431.79966800,0
2025-05-01 00:15:00,1795.60000000,1796.81000000,1793.00000000,1794.99000000,823.18590000,2025-05-01 00:19:59.999,1477410.96293700,4367,387.58900000,695745.08239400,0
2025-05-01 00:20:00,1795.00000000,1796.10000000,1793.89000000,1795.30000000,300.25960000,2025-05-01 00:24:59.999,538997.89895500,4282,132.91250000,238571.54437300,0
2025-05-01 00:25:00,1795.30000000,1797.18000000,1794.30000000,1794.42000000,403.21400000,2025-05-01 00:29:59.999,723981.47581700,3375,194.13810000,348551.75300500,0
2025-05-01 00:30:00,1794.42000000,1795.09000000,1793.21000000,1794.40000000,629.45220000,2025-05-01 00:34:59.999,1129304.16705800,5236,234.08430000,419984.55868500,0
2025-05-01 00:35:00,1794.41000000,1795.86000000,1793.90000000,1795.02000000,537.02490000,2025-05-01 00:39:59.999,963936.39857200,4324,284.07230000,509802.78288500,0
2025-05-01 00:40:00,1795.02000000,1796.98000000,1795.02000000,1796.00000000,238.82500000,2025-05-01 00:44:59.999,428999.25087800,2165,144.43470000,259440.21438500,0
2025-05-01 00:45:00,1795.99000000,1798.20000000,1795.79000000,1797.13000000,543.04000000,2025-05-01 00:49:59.999,976009.84507500,3258,320.36610000,575763.97869200,0
2025-05-01 00:50:00,1797.13000000,1798.00000000,1796.70000000,1797.41000000,602.27180000,2025-05-01 00:54:59.999,1082603.16165900,2397,276.18400000,496464.13796000,0
2025-05-01 00:55:00,1797.41000000,1797.76000000,1795.89000000,1797.75000000,556.60280000,2025-05-01 00:59:59.999,999961.68084000,3054,132.76510000,238496.29717000,0
2025-05-01 01:00:00,1797.76000000,1803.85000000,1797.76000000,1802.05000000,1425.60480000,2025-05-01 01:04:59.999,2567199.16612800,6114,940.20940000,1693029.75975000,0
2025-05-01 01:05:00,1802.05000000,1806.73000000,1800.60000000,1804.14000000,2354.53530000,2025-05-01 01:09:59.999,4248522.16523200,9269,1523.79990000,2749683.41217700,0
2025-05-01 01:10:00,1804.14000000,1804.50000000,1801.80000000,1802.85000000,809.41190000,2025-05-01 01:14:59.999,1459335.97667300,5139,374.22630000,674712.95487400,0
2025-05-01 01:15:00,1802.84000000,1806.64000000,1802.84000000,1804.15000000,1067.93330000,2025-05-01 01:19:59.999,1928036.75852300,5726,620.75070000,1120697.09977700,0
2025-05-01 01:20:00,1804.15000000,1805.62000000,1801.83000000,1801.83000000,851.72340000,2025-05-01 01:24:59.999,1536470.79840100,4984,303.95320000,548457.82681200,0
2025-05-01 01:25:00,1801.83000000,1803.20000000,1800.82000000,1802.00000000,447.67410000,2025-05-01 01:29:59.999,806714.80848600,4116,161.77690000,291532.14080700,0
