datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 00:00:00,147.54000000,147.84000000,147.54000000,147.83000000,9753.16400000,2025-05-01 00:04:59.999,1440287.44036000,4604,4426.04100000,653481.59471000,0
2025-05-01 00:05:00,147.83000000,148.20000000,147.83000000,148.15000000,8166.99500000,2025-05-01 00:09:59.999,1208741.46161000,6515,4846.72600000,717321.13290000,0
2025-05-01 00:10:00,148.14000000,148.42000000,148.09000000,148.17000000,8378.17400000,2025-05-01 00:14:59.999,1241846.07769000,7381,5510.28400000,816761.78767000,0
2025-05-01 00:15:00,148.18000000,148.38000000,147.92000000,148.07000000,6000.10200000,2025-05-01 00:19:59.999,888631.83228000,5203,2306.31200000,341537.83735000,0
2025-05-01 00:20:00,148.08000000,148.28000000,147.98000000,148.21000000,6555.07100000,2025-05-01 00:24:59.999,970819.29245000,4418,3944.09300000,584101.10064000,0
2025-05-01 00:25:00,148.20000000,148.45000000,148.00000000,148.01000000,10570.10500000,2025-05-01 00:29:59.999,1566576.81489000,5454,5115.04400000,758258.12920000,0
2025-05-01 00:30:00,148.01000000,148.01000000,147.56000000,147.77000000,8662.74200000,2025-05-01 00:34:59.999,1280447.35917000,6789,2608.84200000,385593.79747000,0
2025-05-01 00:35:00,147.76000000,147.87000000,147.61000000,147.74000000,2720.46500000,2025-05-01 00:39:59.999,401936.92823000,3679,1582.81600000,233874.24098000,0
2025-05-01 00:40:00,147.74000000,147.92000000,147.73000000,147.80000000,3711.52400000,2025-05-01 00:44:59.999,548721.08452000,3168,2106.83200000,311474.14693000,0
2025-05-01 00:45:00,147.81000000,148.14000000,147.79000000,148.08000000,3271.51100000,2025-05-01 00:49:59.999,484203.04548000,3189,2246.72300000,332539.41817000,0
2025-05-01 00:50:00,148.09000000,148.17000000,147.93000000,147.95000000,5951.54400000,2025-05-01 00:54:59.999,881070.85225000,2781,1634.99200000,242096.42123000,0
2025-05-01 00:55:00,147.95000000,147.97000000,147.79000000,147.97000000,3694.41900000,2025-05-01 00:59:59.999,546312.16824000,2618,1566.21200000,231630.40048000,0
2025-05-01 01:00:00,147.97000000,148.47000000,147.96000000,148.45000000,8328.68500000,2025-05-01 01:04:59.999,1234461.91728000,5249,5872.98500000,870505.54587000,0
2025-05-01 01:05:00,148.44000000,148.66000000,148.29000000,148.36000000,11668.15400000,2025-05-01 01:09:59.999,1732478.58540000,6931,7005.21700000,1040106.21590000,0
2025-05-01 01:10:00,148.35000000,148.55000000,148.14000000,148.22000000,7179.75200000,2025-05-01 01:14:59.999,1064854.48311000,4784,2874.10800000,426347.24768000,0
2025-05-01 01:15:00,148.22000000,148.70000000,148.21000000,148.47000000,7030.21700000,2025-05-01 01:19:59.999,1044148.46814000,4936,3991.10900000,592675.57566000,0
2025-05-01 01:20:00,148.47000000,148.88000000,148.47000000,148.57000000,6284.54900000,2025-05-01 01:24:59.999,934437.65915000,5529,3511.92200000,522181.85170000,0
2025-05-01 01:25:00,148.56000000,148.70000000,148.47000000,148.59000000,4061.06100000,2025-05-01 01:29:59.999,603549.55006000,2959,1734.99600000,257846.56651000,0
2025-05-01 01:30:00,148.59000000,148.98000000,148.58000000,148.94000000,4859.93500000,2025-05-01 01:34:59.999,723314.79140000,3517,3514.08300000,522994.84704000,0
2025-05-01 01:35:00,148.93000000,149.03000000,148.70000000,148.71000000,14135.25500000,2025-05-01 01:39:59.999,2104934.71562000,5453,8153.88500000,1214378.74282000,0
2025-05-01 01:40:00,148.71000000,148.88000000,148.47000000,148.81000000,10065.44100000,2025-05-01 01:44:59.999,1496183.41634000,5150,5686.44600000,845276.47607000,0
2025-05-01 01:45:00,148.80000000,148.80000000,148.49000000,148.55000000,12750.95200000,2025-05-01 01:49:59.999,1894979.70006000,4429,9169.52800000,1362673.45193000,0
2025-05-01 01:50:00,148.56000000,148.97000000,148.55000000,148.90000000,10240.73100000,2025-05-01 01:54:59.999,1524248.03771000,4099,7118.67700000,1059638.69324000,0
2025-05-01 01:55:00,148.89000000,148.98000000,148.76000000,148.93000000,6006.82300000,2025-05-01 01:59:59.999,894339.39536000,3716,3361.63800000,500546.97074000,0
