datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 00:00:00,94172.00000000,94177.96000000,94130.43000000,94147.30000000,6.47436000,2025-05-01 00:00:59.999,609602.10184340,2480,3.84582000,362102.36813710,0
2025-05-01 00:01:00,94147.31000000,94190.47000000,94147.30000000,94187.02000000,3.97781000,2025-05-01 00:01:59.999,374634.24727720,1699,3.30124000,310910.73795360,0
2025-05-01 00:02:00,94187.01000000,94198.77000000,94187.01000000,94198.75000000,2.24103000,2025-05-01 00:02:59.999,211095.08234080,876,0.70811000,66699.57948070,0
2025-05-01 00:03:00,94198.75000000,94198.76000000,94169.45000000,94169.45000000,3.31848000,2025-05-01 00:03:59.999,312557.90036650,1295,0.23507000,22141.29163880,0
2025-05-01 00:04:00,94169.46000000,94238.10000000,94156.73000000,94238.09000000,7.51438000,2025-05-01 00:04:59.999,707738.62568410,2681,5.57400000,525013.00211320,0
2025-05-01 00:05:00,94238.09000000,94278.12000000,94221.40000000,94221.40000000,17.57883000,2025-05-01 00:05:59.999,1657050.19980740,2706,12.86127000,1212419.52742160,0
2025-05-01 00:06:00,94221.40000000,94248.49000000,94221.40000000,94231.71000000,6.25077000,2025-05-01 00:06:59.999,589043.33331100,1853,1.11897000,105439.28399700,0
2025-05-01 00:07:00,94231.71000000,94255.08000000,94181.43000000,94248.00000000,10.17593000,2025-05-01 00:07:59.999,958742.51882170,4216,5.57002000,524786.14927160,0
2025-05-01 00:08:00,94248.00000000,94285.72000000,94240.16000000,94285.71000000,12.36579000,2025-05-01 00:08:59.999,1165515.18987820,2324,8.93663000,842301.25256780,0
2025-05-01 00:09:00,94285.71000000,94304.00000000,94285.71000000,94303.99000000,3.65784000,2025-05-01 00:09:59.999,344918.11077830,1209,2.25845000,212963.31432390,0
2025-05-01 00:10:00,94303.99000000,94331.05000000,94303.99000000,94331.04000000,2.25848000,2025-05-01 00:10:59.999,213001.68490750,1063,1.39462000,131521.90041550,0
2025-05-01 00:11:00,94331.04000000,94344.91000000,94320.44000000,94344.91000000,17.25981000,2025-05-01 00:11:59.999,1628057.78374260,1583,15.32478000,1445525.82016900,0
2025-05-01 00:12:00,94344.91000000,94347.83000000,94315.24000000,94315.24000000,8.85991000,2025-05-01 00:12:59.999,835831.54346830,2025,1.50111000,141619.23339020,0
2025-05-01 00:13:00,94315.24000000,94337.96000000,94315.24000000,94331.46000000,8.14537000,2025-05-01 00:13:59.999,768345.13468790,1174,2.41151000,227454.70918060,0
2025-05-01 00:14:00,94331.46000000,94331.47000000,94269.00000000,94269.04000000,10.04533000,2025-05-01 00:14:59.999,947301.67094350,2214,3.38529000,319250.83776920,0
2025-05-01 00:15:00,94269.03000000,94314.04000000,94269.03000000,94314.04000000,3.61835000,2025-05-01 00:15:59.999,341168.32137000,1054,3.27048000,308363.90788680,0
2025-05-01 00:16:00,94314.03000000,94314.04000000,94268.89000000,94268.89000000,4.88164000,2025-05-01 00:16:59.999,460352.12276060,2600,0.19621000,18503.10137530,0
2025-05-01 00:17:00,94268.90000000,94268.90000000,94208.87000000,94208.88000000,6.23368000,2025-05-01 00:17:59.999,587442.31494080,3590,1.40415000,132291.47980300,0
2025-05-01 00:18:00,94208.88000000,94224.17000000,94208.86000000,94224.17000000,3.72290000,2025-05-01 00:18:59.999,350753.89547420,858,2.06547000,194591.72511740,0
2025-05-01 00:19:00,94224.16000000,94239.93000000,94224.16000000,94239.93000000,3.77737000,2025-05-01 00:19:59.999,355932.82368320,607,3.08360000,290559.93534040,0
2025-05-01 00:20:00,94239.93000000,94239.93000000,94229.20000000,94229.20000000,3.31425000,2025-05-01 00:20:59.999,312320.95506450,643,0.68416000,64471.42736000,0
2025-05-01 00:21:00,94229.21000000,94229.21000000,94186.79000000,94212.56000000,16.35680000,2025-05-01 00:21:59.999,1540726.98163840,2834,12.28492000,1157107.56085360,0
2025-05-01 00:22:00,94212.56000000,94231.31000000,94207.85000000,94231.31000000,3.48858000,2025-05-01 00:22:59.999,328677.98740910,1400,1.78326000,168011.72517570,0
2025-05-01 00:23:00,94231.31000000,94251.34000000,94231.30000000,94251.33000000,2.72875000,2025-05-01 00:23:59.999,257150.62495880,767,2.00500000,188945.26461530,0
2025-05-01 00:24:00,94251.34000000,94266.48000000,94251.33000000,94266.48000000,1.07621000,2025-05-01 00:24:59.999,101445.35615330,732,0.73773000,69539.20576490,0
2025-05-01 00:25:00,94266.48000000,94284.00000000,94257.14000000,94283.99000000,3.65700000,2025-05-01 00:25:59.999,344740.60947350,1459,1.58673000,149583.33053740,0
2025-05-01 00:26:00,94284.00000000,94333.34000000,94283.99000000,94321.03000000,7.11796000,2025-05-01 00:26:59.999,671304.55616180,2102,4.21056000,397057.45464430,0
2025-05-01 00:27:00,94321.03000000,94321.04000000,94280.48000000,94280.48000000,4.80191000,2025-05-01 00:27:59.999,452828.13870880,1987,0.34513000,32544.71328670,0
2025-05-01 00:28:00,94280.49000000,94280.49000000,94276.00000000,94276.01000000,2.87246000,2025-05-01 00:28:59.999,270813.77897540,416,1.63343000,153998.45354230,0
2025-05-01 00:29:00,94276.01000000,94290.16000000,94276.00000000,94290.15000000,1.16141000,2025-05-01 00:29:59.999,109504.05732510,504,0.92926000,87614.84408060,0
2025-05-01 00:30:00,94290.16000000,94300.00000000,94261.99000000,94264.33000000,5.56087000,2025-05-01 00:30:59.999,524291.75189000,2797,1.46893000,138488.92633470,0
2025-05-01 00:31:00,94264.33000000,94264.33000000,94238.01000000,94240.48000000,8.38537000,2025-05-01 00:31:59.999,790294.18449130,1855,1.54809000,145916.63486800,0
2025-05-01 00:32:00,94240.48000000,94260.87000000,94240.47000000,94256.02000000,1.50077000,2025-05-01 00:32:59.999,141456.88746610,1249,1.18096000,111311.90076350,0
2025-05-01 00:33:00,94256.01000000,94256.02000000,94217.39000000,94240.00000000,6.36038000,2025-05-01 00:33:59.999,599363.79334360,1840,0.63119000,59479.18367110,0
2025-05-01 00:34:00,94240.00000000,94272.56000000,94240.00000000,94266.28000000,2.18464000,2025-05-01 00:34:59.999,205927.53708830,1091,1.56796000,147795.22159010,0
2025-05-01 00:35:00,94266.27000000,94289.05000000,94261.56000000,94285.71000000,2.99585000,2025-05-01 00:35:59.999,282433.39560550,1424,1.13351000,106862.32369500,0
2025-05-01 00:36:00,94285.71000000,94285.72000000,94271.00000000,94271.00000000,4.63321000,2025-05-01 00:36:59.999,436827.08810280,461,0.13781000,12993.51507320,0
2025-05-01 00:37:00,94271.00000000,94271.01000000,94224.09000000,94224.09000000,3.97750000,2025-05-01 00:37:59.999,374865.02394350,2250,0.25252000,23797.53698420,0
2025-05-01 00:38:00,94224.09000000,94260.87000000,94224.09000000,94260.87000000,2.25622000,2025-05-01 00:38:59.999,212625.87292750,970,1.95219000,183974.87215480,0
2025-05-01 00:39:00,94260.86000000,94267.93000000,94256.65000000,94256.65000000,1.92828000,2025-05-01 00:39:59.999,181767.56491950,817,0.71981000,67851.50207460,0
2025-05-01 00:40:00,94256.64000000,94280.00000000,94256.64000000,94280.00000000,1.55101000,2025-05-01 00:40:59.999,146206.64841530,1113,1.45379000,137041.53248200,0
2025-05-01 00:41:00,94279.99000000,94284.71000000,94279.99000000,94284.70000000,2.39064000,2025-05-01 00:41:59.999,225391.02035180,441,2.29409000,216287.86984350,0
2025-05-01 00:42:00,94284.71000000,94284.71000000,94284.70000000,94284.71000000,0.64234000,2025-05-01 00:42:59.999,60562.83930120,406,0.51032000,48115.37320720,0
2025-05-01 00:43:00,94284.71000000,94294.39000000,94284.70000000,94294.39000000,1.78881000,2025-05-01 00:43:59.999,168666.63524170,639,1.18118000,111373.22606390,0
2025-05-01 00:44:00,94294.39000000,94294.39000000,94287.12000000,94287.13000000,2.71169000,2025-05-01 00:44:59.999,255691.42788300,443,0.32873000,30995.36925890,0
2025-05-01 00:45:00,94287.12000000,94304.35000000,94287.12000000,94304.34000000,1.73054000,2025-05-01 00:45:59.999,163183.44405350,865,1.47365000,138959.08083930,0
2025-05-01 00:46:00,94304.34000000,94347.83000000,94304.34000000,94347.82000000,6.28334000,2025-05-01 00:46:59.999,592668.47315940,1151,5.68278000,536015.36243910,0
2025-05-01 00:47:00,94347.83000000,94359.99000000,94347.82000000,94359.99000000,3.74779000,2025-05-01 00:47:59.999,353621.56370120,549,2.47093000,233143.98419410,0
2025-05-01 00:48:00,94360.00000000,94378.41000000,94360.00000000,94378.40000000,3.88332000,2025-05-01 00:48:59.999,366485.92591550,585,2.98414000,281623.88206410,0
2025-05-01 00:49:00,94378.40000000,94383.80000000,94378.40000000,94382.28000000,4.61421000,2025-05-01 00:49:59.999,435496.96310090,574,2.38636000,225225.89842340,0
2025-05-01 00:50:00,94382.29000000,94382.29000000,94357.94000000,94375.77000000,9.34530000,2025-05-01 00:50:59.999,881924.18116930,1383,2.14205000,202135.19449400,0
2025-05-01 00:51:00,94375.77000000,94386.60000000,94375.76000000,94379.99000000,3.03485000,2025-05-01 00:51:59.999,286439.50917360,594,0.85056000,80276.43993640,0
2025-05-01 00:52:00,94379.99000000,94391.29000000,94379.99000000,94391.29000000,11.45042000,2025-05-01 00:52:59.999,1080712.63791350,845,10.76388000,1015914.98403390,0
2025-05-01 00:53:00,94391.30000000,94397.53000000,94391.30000000,94391.62000000,2.00800000,2025-05-01 00:53:59.999,189542.56486990,573,0.52360000,49424.20222310,0
2025-05-01 00:54:00,94391.62000000,94391.63000000,94383.36000000,94387.23000000,11.40500000,2025-05-01 00:54:59.999,1076508.58909420,976,2.29464000,216583.08379060,0
2025-05-01 00:55:00,94387.23000000,94387.24000000,94330.96000000,94345.03000000,16.45048000,2025-05-01 00:55:59.999,1552053.40619830,1548,2.70930000,255586.83209810,0
2025-05-01 00:56:00,94345.03000000,94345.04000000,94324.00000000,94328.73000000,2.53980000,2025-05-01 00:56:59.999,239594.53593340,1129,0.50118000,47275.93316330,0
2025-05-01 00:57:00,94328.73000000,94330.76000000,94328.72000000,94330.76000000,0.83692000,2025-05-01 00:57:59.999,78945.78326600,192,0.71920000,67841.30298000,0
2025-05-01 00:58:00,94330.76000000,94362.93000000,94330.76000000,94362.93000000,4.99644000,2025-05-01 00:58:59.999,471421.16716380,851,4.83098000,455807.92557160,0
2025-05-01 00:59:00,94362.92000000,94405.47000000,94362.92000000,94405.47000000,6.12062000,2025-05-01 00:59:59.999,577677.62130740,1549,4.91750000,464130.02074920,0
2025-05-01 01:00:00,94405.46000000,94405.47000000,94398.51000000,94398.51000000,2.88510000,2025-05-01 01:00:59.999,272368.42586250,370,0.57127000,53930.80066340,0
2025-05-01 01:01:00,94398.52000000,94412.32000000,94398.51000000,94412.32000000,4.48522000,2025-05-01 01:01:59.999,423427.53985950,980,3.57287000,337291.68631780,0
2025-05-01 01:02:00,94412.32000000,94450.00000000,94412.31000000,94450.00000000,3.52170000,2025-05-01 01:02:59.999,332542.70215090,1904,3.03277000,286374.42434200,0
