datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 00:00:00,147.54000000,149.62000000,147.54000000,148.71000000,361054.47500000,2025-05-01 03:59:59.999,53689303.30579000,221546,195718.60200000,29109045.15032000,0
2025-05-01 04:00:00,148.71000000,150.25000000,147.99000000,149.80000000,333269.48400000,2025-05-01 07:59:59.999,49718055.88661000,176592,184052.74700000,27456397.18314000,0
2025-05-01 08:00:00,149.79000000,152.47000000,149.56000000,151.75000000,486460.95100000,2025-05-01 11:59:59.999,73649487.76249000,274222,261171.96300000,39539189.55475000,0
2025-05-01 12:00:00,151.75000000,153.99000000,150.62000000,151.80000000,867442.07700000,2025-05-01 15:59:59.999,132023274.01790000,395476,477707.22600000,72720196.30345000,0
2025-05-01 16:00:00,151.80000000,152.86000000,150.04000000,150.26000000,775061.06500000,2025-05-01 19:59:59.999,117423540.59090000,272227,402758.74100000,60999936.93934000,0
2025-05-01 20:00:00,150.26000000,150.96000000,149.87000000,150.85000000,213993.40200000,2025-05-01 23:59:59.999,32186163.65232000,154366,107466.76000000,16167447.41596000,0
2025-05-02 00:00:00,150.85000000,151.72000000,149.99000000,150.78000000,371032.51000000,2025-05-02 03:59:59.999,55910927.18906000,182556,193734.23500000,29202882.32999000,0
2025-05-02 04:00:00,150.78000000,151.05000000,148.37000000,148.52000000,412808.32000000,2025-05-02 07:59:59.999,61737316.81126000,210683,203679.89300000,30478185.47496000,0
2025-05-02 08:00:00,148.52000000,150.81000000,148.40000000,150.73000000,241501.89300000,2025-05-02 11:59:59.999,36207338.99984000,153821,119270.40400000,17870846.84635000,0
2025-05-02 12:00:00,150.72000000,151.91000000,149.28000000,149.88000000,557526.50400000,2025-05-02 15:59:59.999,84010613.44429000,318102,274483.22700000,41372965.09615000,0
2025-05-02 16:00:00,149.89000000,151.43000000,147.70000000,148.08000000,414267.28000000,2025-05-02 19:59:59.999,61978559.82635000,234793,206429.38600000,30918401.29036000,0
2025-05-02 20:00:00,148.09000000,148.65000000,147.30000000,148.05000000,219126.56600000,2025-05-02 23:59:59.999,32417300.68918000,144639,109589.40400000,16220510.92375000,0
2025-05-03 00:00:00,148.04000000,149.05000000,147.52000000,148.30000000,210266.37000000,2025-05-03 03:59:59.999,31170251.08081000,134783,100339.58800000,14878867.94427000,0
2025-05-03 04:00:00,148.30000000,148.58000000,147.38000000,148.08000000,176952.34100000,2025-05-03 07:59:59.999,26161844.06007000,102402,107788.73800000,15936299.20375000,0
