datetime,open,high,low,close,volume
2025-05-01 04:00:00,19956.5,19976.5,19901.25,19956.25,15395
2025-05-01 08:00:00,19955.75,20027.5,19931.5,20010.0,32342
2025-05-01 12:00:00,20008.75,20125.75,19860.0,19962.0,247214
2025-05-01 16:00:00,19963.0,20049.25,19857.75,19878.0,207248
2025-05-01 20:00:00,19878.25,19923.0,19749.5,19789.5,35048
2025-05-02 00:00:00,19790.0,19987.0,19755.0,19977.0,32918
2025-05-02 04:00:00,19993.5,19997.25,19883.25,19903.0,23932
2025-05-02 08:00:00,19902.0,19958.0,19864.0,19917.75,28633
2025-05-02 12:00:00,19918.25,20207.0,19911.0,20197.25,214547
2025-05-02 16:00:00,20197.0,20276.75,20152.25,20185.5,185482
2025-05-02 20:00:00,20186.0,20225.0,20177.5,20204.5,14117
2025-05-04 20:00:00,20181.5,20201.75,20052.5,20085.0,12590
2025-05-05 00:00:00,20084.75,20111.5,19991.5,20056.5,25700
2025-05-05 04:00:00,20056.5,20098.75,20017.0,20057.25,19484
2025-05-05 08:00:00,20058.0,20077.75,19966.0,19980.5,29805
2025-05-05 12:00:00,19980.75,20124.0,19970.5,20102.0,166613
2025-05-05 16:00:00,20102.25,20191.5,20044.75,20065.5,134947
2025-05-05 20:00:00,20065.75,20070.5,20002.25,20008.25,21666
2025-05-06 00:00:00,20008.75,20030.5,19932.25,19987.75,20260
2025-05-06 04:00:00,19985.5,19986.5,19893.5,19902.25,21240
2025-05-06 08:00:00,19902.5,19910.0,19806.0,19840.0,43027
2025-05-06 12:00:00,19840.25,19952.5,19739.25,19897.0,199568
2025-05-06 16:00:00,19895.75,20026.25,19837.5,19875.5,198935
2025-05-06 20:00:00,19876.0,20133.75,19799.5,20068.0,27844
2025-05-07 00:00:00,20067.25,20108.0,19976.0,20005.0,26192
2025-05-07 04:00:00,20017.5,20035.5,19953.0,20013.5,19667
2025-05-07 08:00:00,20014.25,20030.25,19966.75,19995.75,26453
2025-05-07 12:00:00,19995.5,19997.5,19787.0,19850.0,203279
2025-05-07 16:00:00,19848.0,20053.5,19678.75,19949.5,264382
2025-05-07 20:00:00,19949.25,19998.25,19910.75,19953.0,23385
2025-05-08 00:00:00,19952.75,20170.0,19925.5,20166.5,32944
2025-05-09 04:00:00,20188.0,20232.25,20156.25,20193.0,16628
2025-05-09 08:00:00,20191.75,20288.75,20140.0,20206.5,34506
2025-05-09 12:00:00,20205.5,20279.75,20058.0,20169.75,195825
2025-05-09 16:00:00,20170.25,20185.5,20061.5,20136.25,154054
2025-05-09 20:00:00,20136.25,20149.25,20120.5,20146.5,13069
2025-05-11 20:00:00,20398.5,20503.25,20376.75,20453.5,18630
2025-05-12 00:00:00,20452.25,20547.0,20441.0,20526.5,26231
2025-05-12 04:00:00,20526.5,20930.25,20520.5,20810.75,51071
2025-05-12 08:00:00,20812.25,20991.5,20779.0,20913.5,65104
2025-05-12 12:00:00,20913.5,20965.25,20690.0,20764.75,236276
2025-05-12 16:00:00,20765.25,20954.25,20756.75,20950.25,204006
2025-05-12 20:00:00,20950.0,20996.0,20908.0,20908.75,26266
2025-05-13 00:00:00,20908.5,20909.25,20842.25,20848.0,20805
2025-05-13 04:00:00,20844.0,20882.75,20818.0,20846.5,20740
2025-05-13 08:00:00,20847.75,20945.25,20824.5,20942.0,31192
2025-05-13 12:00:00,20941.5,21304.75,20931.0,21284.25,234214
2025-05-13 16:00:00,21284.0,21346.5,21252.5,21291.25,174972
2025-05-13 20:00:00,21260.25,21301.0,21247.5,21292.5,31536
2025-05-14 00:00:00,21292.25,21299.0,21247.0,21288.0,20770
2025-05-14 04:00:00,21282.5,21355.75,21282.5,21305.75,26466
2025-05-14 08:00:00,21306.0,21382.5,21238.25,21344.75,43154
2025-05-14 12:00:00,21344.25,21405.25,21273.75,21376.25,208738
2025-05-14 16:00:00,21375.75,21419.5,21281.5,21396.5,182422
2025-05-14 20:00:00,21396.5,21412.75,21357.5,21375.25,19088
2025-05-15 00:00:00,21375.5,21412.0,21365.25,21380.0,16150
2025-05-16 04:00:00,21409.5,21455.75,21362.0,21442.5,13264
2025-05-16 08:00:00,21443.0,21488.25,21430.5,21481.25,23916
2025-05-16 12:00:00,21480.25,21504.75,21320.5,21412.5,192632
2025-05-16 16:00:00,21411.5,21512.0,21405.5,21504.75,134788
2025-05-16 20:00:00,21505.25,21509.75,21384.0,21400.25,16901
2025-05-18 20:00:00,21310.75,21418.0,21283.75,21381.25,17015
2025-05-19 00:00:00,21381.75,21383.0,21196.25,21212.0,31972
