weekday,hour,avg_vol,freq
0,0,447.0259615384615,1w
0,0,218.81924528301883,1d
1,0,165.16096153846155,1d
2,0,166.18249999999995,1d
3,0,163.0409615384615,1d
4,0,168.6738461538461,1d
5,0,109.64384615384614,1d
6,0,128.92192307692306,1d
0,0,96.16886792452829,4h
0,4,64.66301886792455,4h
0,8,66.41886792452829,4h
0,12,88.87150943396229,4h
0,16,83.33056603773586,4h
0,20,77.92923076923077,4h
1,0,70.84115384615384,4h
1,4,53.392307692307654,4h
1,8,59.9446153846154,4h
1,12,87.6551923076923,4h
1,16,70.04538461538462,4h
1,20,58.50269230769233,4h
2,0,60.46615384615381,4h
2,4,47.213076923076905,4h
2,8,51.90750000000001,4h
2,12,79.8876923076923,4h
2,16,78.19538461538463,4h
2,20,55.955384615384574,4h
3,0,69.22,4h
3,4,46.823076923076925,4h
3,8,49.970769230769214,4h
3,12,82.66461538461536,4h
3,16,68.63442307692304,4h
3,20,63.50326923076918,4h
4,0,64.00884615384615,4h
4,4,57.033846153846106,4h
4,8,54.69903846153847,4h
4,12,93.08596153846156,4h
4,16,73.32557692307692,4h
4,20,50.52076923076921,4h
5,0,42.748269230769225,4h
5,4,36.23115384615379,4h
5,8,37.63557692307696,4h
5,12,43.11423076923077,4h
5,16,47.51211538461537,4h
5,20,43.01403846153847,4h
6,0,42.66153846153849,4h
6,4,37.7626923076923,4h
6,8,41.331346153846184,4h
6,12,53.413461538461554,4h
6,16,55.77615384615387,4h
6,20,69.06365384615384,4h
0,0,40.91698113207544,1h
0,1,49.66320754716979,1h
0,2,39.00188679245285,1h
0,3,31.881509433962286,1h
0,4,25.169999999999987,1h
0,5,29.19113207547166,1h
0,6,34.02867924528302,1h
0,7,30.564716981132108,1h
0,8,34.09339622641508,1h
0,9,33.42735849056603,1h
0,10,28.700943396226396,1h
0,11,27.55509433962264,1h
0,12,30.618113207547175,1h
0,13,39.36283018867924,1h
0,14,53.955471698113215,1h
0,15,45.87811320754715,1h
0,16,40.47509433962265,1h
0,17,40.32716981132074,1h
0,18,36.861923076923084,1h
0,19,39.86923076923077,1h
0,20,36.028076923076924,1h
0,21,41.614615384615384,1h
0,22,38.701923076923066,1h
0,23,30.470000000000006,1h
1,0,42.52173076923077,1h
1,1,36.74692307692308,1h
1,2,35.10980769230769,1h
1,3,25.27557692307696,1h
1,4,25.602884615384554,1h
1,5,26.157500000000006,1h
1,6,26.900961538461544,1h
1,7,26.02153846153842,1h
1,8,31.521538461538473,1h
1,9,25.5830769230769,1h
1,10,28.77961538461536,1h
1,11,26.394807692307705,1h
1,12,28.37365384615383,1h
1,13,41.05423076923076,1h
1,14,55.68942307692309,1h
1,15,47.16826923076925,1h
1,16,39.15500000000001,1h
1,17,35.62903846153846,1h
1,18,32.828461538461525,1h
1,19,32.50865384615385,1h
1,20,31.2371153846154,1h
1,21,30.916923076923055,1h
1,22,29.519615384615324,1h
1,23,23.978076923076927,1h
2,0,30.453269230769195,1h
2,1,34.154423076923045,1h
2,2,30.439807692307713,1h
2,3,23.707499999999996,1h
2,4,24.228269230769186,1h
2,5,23.510192307692307,1h
2,6,22.510576923076886,1h
2,7,25.28865384615386,1h
2,8,25.768846153846138,1h
2,9,25.556538461538494,1h
2,10,25.58519230769232,1h
2,11,25.352692307692298,1h
2,12,31.710384615384555,1h
2,13,39.549038461538466,1h
2,14,43.9942307692308,1h
2,15,38.084230769230786,1h
2,16,36.87826923076925,1h
2,17,35.204807692307675,1h
2,18,38.009038461538495,1h
2,19,38.97499999999999,1h
2,20,35.523076923076886,1h
2,21,29.205576923076947,1h
2,22,27.10903846153845,1h
2,23,22.829038461538442,1h
3,0,27.361538461538494,1h
