,,1d,4h,1h,30m,15m,5m,1m
mean,ETHUSDT,178.06999999999994,69.43916666666667,30.833750000000048,20.66500000000003,14.136614583333339,7.588645833333329,3.0382083333333303
mean,ETCUSDT,1.205,0.5316666666666666,0.2391666666666666,0.1573958333333333,0.10562499999999997,0.056562499999999925,0.019795138888888845
mean,BTCUSDT,2326.135000000002,1058.2558333333327,486.5202083333318,312.2110416666662,212.57166666666626,112.43135416666672,39.92686458333315
mean,BCHUSDT,17.5,8.858333333333334,4.266666666666663,2.9072916666666653,2.0208333333333335,1.0791666666666662,0.38659722222222265
mean,SOLUSDT,9.105000000000018,4.4358333333333375,2.0558333333333354,1.3407291666666667,0.9334374999999993,0.5168229166666661,0.205579861111111
mean,ES=F,,28.0,16.625,11.5,8.65625,4.635416666666667,1.8270833333333334
mean,NQ=F,,134.25,76.625,48.0,36.6875,19.53125,8.075
mean,YM=F,,168.0,109.5,73.5,53.5,28.583333333333332,9.293103448275861
mean,RTY=F,,12.800048828125,7.0999755859375,4.39996337890625,3.174957275390625,1.6082967122395833,0.5652538234904662
median,ETHUSDT,178.06999999999994,40.319999999999936,22.0,16.779999999999973,11.435000000000173,5.8599999999999,2.349999999999909
median,ETCUSDT,1.205,0.3800000000000008,0.20500000000000007,0.14000000000000057,0.09500000000000064,0.05000000000000071,0.019999999999999574
median,BTCUSDT,2326.135000000002,640.2050000000017,354.1599999999962,223.63499999999476,162.4100000000035,83.76000000000204,27.360000000000582
median,BCHUSDT,17.5,8.050000000000011,3.6000000000000227,2.6500000000000057,1.8000000000000114,0.950000000000017,0.30000000000001137
median,SOLUSDT,9.105000000000018,3.344999999999999,1.7349999999999994,1.2000000000000028,0.8249999999999886,0.44999999999998863,0.1699999999999875
median,ES=F,,28.0,16.625,10.0,7.625,3.875,1.25
median,NQ=F,,134.25,76.625,50.25,35.125,15.75,6.0
median,YM=F,,168.0,109.5,54.0,44.0,20.5,5.0
median,RTY=F,,12.800048828125,7.0999755859375,3.6500244140625,2.699951171875,1.2501220703125,0.39990234375
