,,1d,4h,1h,30m,15m,5m,1m
mean,ETHUSDT,125.724,46.212,21.947,15.125,10.397,5.639,2.133
mean,ETCUSDT,0.96,0.363,0.182,0.127,0.086,0.046,0.014
mean,BTCUSDT,2740.733,1005.935,475.383,329.24,225.804,118.826,42.127
mean,BCHUSDT,25.778,9.529,4.562,3.138,2.15,1.154,0.425
mean,SOLUSDT,7.457,3.04,1.479,1.046,0.733,0.398,0.156
mean,ES=F,87.0,35.476,19.072,13.348,9.358,5.256,2.239
mean,NQ=F,385.125,153.806,80.426,56.18,39.818,22.49,9.591
mean,YM=F,598.0,225.161,121.078,84.491,57.98,31.455,11.863
mean,RTY=F,40.083,15.757,8.18,5.57,3.772,2.037,0.804
median,ETHUSDT,62.99,33.25,14.76,10.14,6.9,3.73,1.41
median,ETCUSDT,0.73,0.31,0.16,0.1,0.07,0.04,0.01
median,BTCUSDT,2046.16,904.44,387.5,260.39,180.0,94.99,31.31
median,BCHUSDT,24.4,7.9,3.6,2.4,1.6,0.9,0.3
median,SOLUSDT,5.23,2.68,1.23,0.87,0.59,0.32,0.13
median,ES=F,87.25,26.75,14.75,10.25,7.5,4.25,1.75
median,NQ=F,397.5,124.5,65.5,43.375,31.0,18.25,7.5
median,YM=F,573.5,167.0,102.0,61.0,43.0,24.0,8.0
median,RTY=F,37.2,12.5,5.9,3.95,2.7,1.5,0.6
