,,1d,4h,1h,30m,15m,5m,1m
mean,ETHUSDT,125.724,45.446,21.197,14.536,9.959,5.391,2.115
mean,ETCUSDT,0.96,0.358,0.178,0.124,0.085,0.045,0.014
mean,BTCUSDT,2740.733,1001.832,478.356,329.034,225.802,118.69,42.179
mean,BCHUSDT,25.778,9.51,4.564,3.133,2.147,1.148,0.425
mean,SOLUSDT,7.457,3.013,1.47,1.033,0.723,0.393,0.156
median,ETHUSDT,62.99,33.25,14.5,9.82,6.675,3.62,1.4
median,ETCUSDT,0.73,0.28,0.15,0.1,0.07,0.04,0.01
median,BTCUSDT,2046.16,904.44,388.04,261.71,180.0,95.34,31.32
median,BCHUSDT,24.4,7.9,3.6,2.4,1.6,0.9,0.3
median,SOLUSDT,5.23,2.66,1.21,0.85,0.58,0.32,0.13
