,,1d,4h,1h,30m,15m,5m,1m
mean,ETHUSDT,125.724,43.501,19.984,13.625,9.37,5.072,1.984
mean,ETCUSDT,0.96,0.351,0.17,0.118,0.08,0.042,0.013
mean,BTCUSDT,2740.733,1033.046,487.911,334.822,229.61,120.604,42.862
mean,BCHUSDT,25.778,9.587,4.539,3.102,2.119,1.129,0.417
mean,SOLUSDT,7.457,2.989,1.452,1.018,0.712,0.385,0.152
mean,ES=F,87.0,35.476,19.072,13.348,9.358,5.256,2.239
mean,NQ=F,385.125,153.806,80.426,56.18,39.818,22.49,9.591
mean,YM=F,598.0,225.161,121.078,84.491,57.98,31.455,11.863
mean,RTY=F,40.083,15.757,8.18,5.57,3.772,2.037,0.804
median,ETHUSDT,62.99,31.08,13.8,9.415,6.305,3.415,1.32
median,ETCUSDT,0.73,0.28,0.15,0.1,0.07,0.03,0.01
median,BTCUSDT,2046.16,909.94,393.505,270.5,183.12,96.265,31.75
median,BCHUSDT,24.4,8.0,3.6,2.3,1.6,0.8,0.3
median,SOLUSDT,5.23,2.655,1.185,0.83,0.57,0.31,0.12
median,ES=F,87.25,26.75,14.75,10.25,7.5,4.25,1.75
median,NQ=F,397.5,124.5,65.5,43.375,31.0,18.25,7.5
median,YM=F,573.5,167.0,102.0,61.0,43.0,24.0,8.0
median,RTY=F,37.2,12.5,5.9,3.95,2.7,1.5,0.6
