statistic,freq,include_holiday,value
count,1w,True,52.0
mean,1w,True,447.0259615384615
std,1w,True,206.800080481833
min,1w,True,189.11000000000013
25%,1w,True,289.8625000000002
50%,1w,True,383.5350000000001
75%,1w,True,547.1324999999999
max,1w,True,1005.9000000000001
count,1w,False,46.0
mean,1w,False,461.9615217391303
std,1w,False,214.25424770032643
min,1w,False,189.11000000000013
25%,1w,False,295.8200000000003
50%,1w,False,392.505
75%,1w,False,587.505
max,1w,False,1005.9000000000001
count,1w,Only Holidays,6.0
mean,1w,Only Holidays,332.52
std,1w,Only Holidays,72.70386867285666
min,1w,Only Holidays,251.9000000000001
25%,1w,Only Holidays,283.5425
50%,1w,Only Holidays,313.26
75%,1w,Only Holidays,389.61249999999984
max,1w,Only Holidays,428.0
count,1d,True,365.0
mean,1d,True,160.224301369863
std,1d,True,96.36752390790006
min,1d,True,32.4699999999998
25%,1d,True,98.94000000000005
50%,1d,True,135.5999999999999
75%,1d,True,195.76000000000022
max,1d,True,795.9899999999998
count,1d,False,250.0
mean,1d,False,176.31107999999995
std,1d,False,99.01349116643377
min,1d,False,50.320000000000164
25%,1d,False,117.97000000000003
50%,1d,False,149.41499999999996
75%,1d,False,210.44499999999982
max,1d,False,795.9899999999998
count,1d,Only Holidays,115.0
mean,1d,Only Holidays,125.25304347826088
std,1d,Only Holidays,80.23565391990167
min,1d,Only Holidays,32.4699999999998
25%,1d,Only Holidays,75.33000000000015
50%,1d,Only Holidays,105.04999999999973
75%,1d,Only Holidays,149.40499999999997
max,1d,Only Holidays,449.9000000000001
count,4h,True,2189.0
mean,4h,True,61.355363179534024
std,4h,True,45.19925868288944
min,4h,True,8.359999999999673
25%,4h,True,33.48999999999978
50%,4h,True,50.629999999999654
75%,4h,True,74.48999999999978
max,4h,True,747.7399999999998
count,4h,False,1499.0
mean,4h,False,67.39157438292193
std,4h,False,47.64944460975869
min,4h,False,11.919999999999845
25%,4h,False,39.22500000000002
50%,4h,False,55.75
75%,4h,False,81.25999999999999
max,4h,False,747.7399999999998
count,4h,Only Holidays,690.0
mean,4h,Only Holidays,48.24191304347827
std,4h,Only Holidays,36.053298009348865
min,4h,Only Holidays,8.359999999999673
25%,4h,Only Holidays,25.447499999999877
50%,4h,Only Holidays,37.9849999999999
75%,4h,Only Holidays,59.487499999999955
max,4h,Only Holidays,305.6500000000001
count,1h,True,8754.0
mean,1h,True,29.4420185058259
std,1h,True,23.494072640161423
min,1h,True,2.9100000000003092
25%,1h,True,15.400000000000091
50%,1h,True,23.34999999999991
75%,1h,True,35.9699999999998
max,1h,True,444.2800000000002
count,1h,False,5994.0
mean,1h,False,32.210061728395054
std,1h,False,24.681404249242526
min,1h,False,5.0
25%,1h,False,17.63250000000005
50%,1h,False,25.929999999999836
75%,1h,False,39.13499999999988
max,1h,False,444.2800000000002
count,1h,Only Holidays,2760.0
mean,1h,Only Holidays,23.43055072463768
std,1h,Only Holidays,19.368177114209818
min,1h,Only Holidays,2.9100000000003092
